Yeh!  Glasses!  Maybe that's what you need to stop those migraines.  Too bad you don't have any.	對啦!眼鏡!說不定那正是治你偏頭痛的東西。可惜你一副也沒有。
You take off the glasses and put them away.	你摘下眼鏡收了起來。
You're not wearing them.	你沒穿著它們。
Ok, you get the empty pot.	好，你拿到了空罐子。
Ok, you get the pot of dirt.	好，你拿到了裝土的罐子。
You have it already.	你已經有這個了。
There aren't any here.	這裡沒有。
Ok, you pick up the bag.	好，你撿起了袋子。
You can't get that.	那個你拿不到。
You retrieve your shield.	你取回你的盾牌。
There isn't a shield here.	這裡沒有盾牌。
You will have to finish off your opponent first.	你得先解決掉對手才行。
You pick up the loose daggers.	你撿起那些散落的匕首。
You retrieve your knives and carefully wipe them clean for reuse.	你收回了飛刀，仔細擦拭乾淨以便重複使用。
Ok, you pick %s up.	好，你撿起了%s。
Which one?	哪一個？
I don't know what you're trying to drop.	我不知道你想丟什麼。
You drop your shield.	你放下了盾牌。
You'd better not.  That's your last dagger, and you may need it for combat.	還是別了。那是你最後一把匕首,戰鬥時或許用得上。
O.k.  Your Saurus is now standing on the ground.	好，你的索魯斯現在站在地面上了。
You drop the %s.	你放下了%s。
You can't drop something you don't have.	你不能丟你沒有的東西。
The silver dagger isn't balanced properly for throwing.	這把銀匕首的重心不適合用來投擲。
You don't have one to throw.	你沒有可以投擲的東西。
That isn't useful here.	這在這裡沒有用。
I'm a frayed knot.	我是個磨破的繩結哪(I'm afraid not 的諧音)。
To do that, you must cast the Levitate spell.	要這麼做，你必須施展「飄浮術」。
You don't need to retreat if you're not in combat.	你不在戰鬥中，不需要撤退。
You're already sneaking.	你已經在潛行了。
You're about as stealthy as the average Goon.	你潛行起來,跟一般的打手一樣藏不住身。
Pardon, Effendi.  I don't know how you would use that here.	抱歉，閣下。我不知道那東西在這裡該怎麼用。
Aggressive, aren't you?	還挺好鬥的嘛?
You don't need to climb it.	你不需要攀爬它。
No one responds.	沒人回應。
You certainly do!	你當然需要！
There's no point in trying that here.	在這兒這麼做沒什麼意義。
You delicately insert the lockpick into your left nostril.	你輕輕地把開鎖工具插進你的左鼻孔。
Unfortunately, you push it in too far, causing yourself a cerebral hemorrhage.  Guess you should have practiced some more on less difficult locks.	可惜,你伸得太深,害自己腦溢血了。看來你該先拿簡單些的鎖多練練。
Success!  You now have an open nose.	成功!你的鼻子現在「暢通無阻」了。
You get no response.	你沒得到任何回應。
It's not for sale.	那不是賣的。
You're welcome!	不客氣！
That's OK.	沒關係。
Hi!	嗨！
Bye!	再見！
You're not close enough to a door.	你離門太遠。
No one hears you knocking.	沒有人聽見你敲門。
You don't need to.	你不需要。
There is no one here who would appreciate them.	這裡沒有人會欣賞這些。
You have no reason to do that.	你沒理由那麼做。
You don't find anything interesting.	你沒找到有趣的東西。
This is a serious game, %s.	這是場嚴肅的遊戲，%s。
You see no silly clowns here, at least not now.	你在這裡沒看到任何滑稽的小丑，至少現在沒有。
Don't worry about it.  It's all being taken care of.	別擔心，一切都已經處理好了。
Sorry, but there is nothing I can tell you about that.	抱歉，關於那件事我無可奉告。
You don't see any here.	你看不到這裡有任何東西。
You really can't rest here.	你真的不能在這裡休息。
This isn't a safe place to sleep.	這裡不是安全的睡覺地方。
Boy, did you look silly!	老天,你那模樣可真蠢!
Wait a minute!  You can't do that here!!!	等一下！你不能在這裡這麼做！！！
You will not need to use the word "%s" in this game.	你在遊戲中不需要用到「%s」這個詞。
Please try a different way of saying that.	試試用另一種說法。
I'm not sure what you're trying to do.	我不確定你想做什麼。
You're not close enough.	你還不夠近。
Please, Effendi.  A thousand pardons, but I do not understand	拜託，閣下。萬分抱歉，但我不明白
You've already done that.	你已經做過了。
You can't do that now.	你現在沒法那麼做。
You don't have it.	你沒有。
That wouldn't be a good idea right now.	現在這麼做不妙。
RM%03d: %s: "%s" 	RM%03d：%s：「%s」 
Go ahead.  Just do it.	去吧，就這樣做。
do you mind if I join you?	你介意我加入你嗎？
 Could you run that by me once more, please? 	 能否請你再說一次？ 
Every hero needs a break now and then.  Have a nice nap.	每位英雄都需要時不時休息一下。\n好好睡一覺吧。
Written and Directed by: LORI ANN COLE and COREY COLE  Lead Artist: KENN NISHIUYE  Lead Programmer: BOB FISCHBACH  Original Music and Sound Effects by: MARK SEIBERT and CHRIS BRAYMEN	編劇與導演：LORI ANN COLE 與 COREY COLE　美術總監：KENN NISHIUYE　主程式：BOB FISCHBACH　原創音樂與音效：MARK SEIBERT 與 CHRIS BRAYMEN
Programmed by: COREY COLE MARK WILDEN BRIAN K. HUGHES JERRY SHAW and ROBERT MALLORY with RANDY MACNEILL and GARY KAMIGAWACHI  Implementation Specialist: J. MARK HOOD  Version %s Copyright 1990 Sierra On-Line, Inc.	程式設計：COREY COLE、MARK WILDEN、BRIAN K. HUGHES、JERRY SHAW 與 ROBERT MALLORY，協力 RANDY MACNEILL 與 GARY KAMIGAWACHI　技術實作專員：J. MARK HOOD　版本 %s　Copyright 1990 Sierra On-Line, Inc.
Backgrounds and Animation by: JERRY MOORE CHERI LOYD DOUG HERRING NATE LARSEN ERIC KASNER DESIE HARTMAN DEAN LAROCCA TAMRA DAYTON and HARRY MCLAUGHLIN  Quality Assurance by: MIKE PICKHINKE and MIKE HARIAN with Gordon, Dan S., Dan W., Joe, John, and more	背景與動畫：JERRY MOORE、CHERI LOYD、DOUG HERRING、NATE LARSEN、ERIC KASNER、DESIE HARTMAN、DEAN LAROCCA、TAMRA DAYTON 與 HARRY MCLAUGHLIN　品質保證：MIKE PICKHINKE 與 MIKE HARIAN，協力 Gordon、Dan S.、Dan W.、Joe、John 等人
Development System by: JEFF STEPHENSON ROBERT E. HEITMAN PABLO GHENIS DAN FOY LARRY SCOTT ERIC HART COREY COLE and MARK WILDEN  Special thanks to our long-suffering Beta testers: Neil, Janet, Linda, Gano, Todd, Dan, Paul, Tod, and Lance	開發系統：JEFF STEPHENSON、ROBERT E. HEITMAN、PABLO GHENIS、DAN FOY、LARRY SCOTT、ERIC HART、COREY COLE 與 MARK WILDEN　特別感謝辛苦的 Beta 測試員：Neil、Janet、Linda、Gano、Todd、Dan、Paul、Tod 與 Lance
      DURING THE GAME: Click at the top of the screen or press ESC to use the menus. Additional shortcuts are shown there. Click Right or Shift-Click Left Mouse Button on an object to look at it.       IN TYPING WINDOWS: Arrows, Home and End move the cursor, or click anywhere with the mouse. Ctrl-C clears the line.       IN DIALOG WINDOWS: Select the outlined item with <Enter> and use Tab and Shift-Tab to move between  choices.  Or click with the mouse to select an item.  ESC always cancels. 	      遊戲進行中：點擊螢幕上方或按 ESC 開啟選單，選單上會列出更多快速鍵。點擊滑鼠右鍵，或按住 Shift 點擊滑鼠左鍵可查看物件。       輸入視窗中：方向鍵、Home 與 End 可移動游標，也可用滑鼠點擊任意位置。Ctrl-C 可清除整行。       對話視窗中：按 <Enter> 選取外框標示的項目，用 Tab 與 Shift-Tab 在選項間  切換。  或用滑鼠點擊選取項目。  ESC 一律可取消。 
You place your thumb upon your nose with the hand held perpendicular to the face and the fingers outspread.  You then wiggle your fingers while focusing your eyes on the thumb and patting your belly with the other hand.	你把拇指抵在鼻尖,手與臉垂直、五指張開,接著一邊扭動手指、目光盯著拇指,一邊用另一隻手拍著肚子。
(We don't show any of that here, in order not to embarrass those people with tender sensibilities.)	(這裡就不一一展示了,免得讓那些心思細膩的人難為情。)
You touch the palm of your right hand to your left shoulder, extend the third digit of your left hand until the pad of the finger touches the underside of your right eye, touch your left toe to your left wrist, and twiddle your thumbs furiously.	你以右手掌心貼住左肩,伸出左手中指,直到指腹觸及右眼下方,再讓左腳趾碰著左手腕,然後拚命轉動兩根拇指。
Placing the index finger of each hand in opposing corners of your mouth, you simultaneously pull your fingers outward, extending and wiggling your tongue vertically.	你把雙手食指分別放在嘴角兩側，同時向外拉扯，並上下擺動伸出的舌頭。
Sticking your shoomflufluf out sideways, you touch your bozombie (wet side up, of course) to your flanigoogle, being careful not to cut off the circulation to your capitalary artery.	你把你的「咻夫拉夫」往旁邊一伸,讓你的「波喪比」(當然啦,濕的那面朝上)碰上你的「法尼咕咕」,還得小心別切斷通往「資本動脈」的血流。
CAUTION:  Do not try this at home!	注意：請勿在家嘗試！
Using both hands, you touch your left knee, your right instep, both temples, and that small spot in between your shoulder blades that always itches.	你用雙手依序碰觸左膝、右腳背、兩側太陽穴，以及肩胛骨之間那個總是發癢的小地方。
There's no need.  You're not hungry.	沒這必要,你又不餓。
You eat some of the magical fruit.  It tastes strange.	你吃了一些魔法水果。味道很奇怪。
You don't have any fruit.	你沒有水果。
The rations are tasteless but filling.	這乾糧雖然無味,倒挺管飽。
You aren't carrying any rations.	你沒有帶乾糧。
Ugh.  You don't want to eat THAT!	噁。你才不會想吃那個！
You'd better not.	你最好別這麼做。
You can't drink that.	你不能喝那個。
I don't know what kind of pill that is.  Remember, just say no to unknown pills.  Your local apothecary can give you advice on safe and sane pill use.	我不知道那是什麼藥丸。記住，來路不明的藥丸一律拒絕。當地的藥師可以給你安全用藥的建議。
You don't have any of those pills.	你沒有那種藥丸。
That feels good; just what you needed to relieve some of the aches and pains of everyday adventuring.	這感覺真好,正好替你舒緩了日常冒險帶來的痠痛。
You take the pill, but it doesn't seem to have any effect.  Next time, follow the prescription.	你服下藥丸,卻似乎毫無作用。下次,照處方來。
You feel a surge of power as the magical energy of the pill releases itself into your system.	藥丸的魔法能量釋入你體內,你感到一股力量湧起。
You feel refreshed, invigorated, ready to take on any challenge -- at least, for a while.	你覺得神清氣爽、精力充沛,準備好迎接任何挑戰——至少能撐一陣子。
Unlike heads, two poison cure pills are no better than one.  But the pill does no harm either.	跟頭不一樣,解毒藥丸吃兩顆並不比一顆好,不過吃了也無妨。
The only effect is a tingling sensation.  But, if the apothecary is to be trusted, you should be safe from the effects of poison for a while.	唯一的效果是一陣刺痛感。不過，如果藥師的話可信，你應該能暫時免受毒素影響。
The pill makes you thirsty, so you pull out your waterskin.	這藥丸讓你感到口渴，於是你拿出了水袋。
Alas, you are out of water.	唉,你的水喝光了。
You drink the last drops from your waterskin.  You might want to start looking around for a place where you can refill it.	你喝下了水袋裡最後幾滴水。你該開始找個地方把它裝滿了。
Your water skin is getting much easier to carry.  Unfortunately, that probably means you don't have much water left.	你的水袋變得輕巧許多，好拿多了。可惜這大概表示你剩下的水已經不多了。
You take a careful sip from your waterskin.  It tastes great.	你小心地就著水袋啜了一口,味道好極了。
After an hour's rest, you feel refreshed.	休息了一小時後，你感到神清氣爽。
You will have to practice some more to improve your lockpicking skill.	你得多加練習，才能提升開鎖技巧。
You are so exhausted that everything you do hurts.  Better get some rest.	你筋疲力盡到做任何事都會傷害你。最好休息一下。
Talk about over-exerting yourself... that last little maneuver wore you out so much it hurt.  In fact, it hurt so much, it killed you.  Take it easier next time.	這就叫用力過猛了……剛才那一小招把你累得發疼。事實上,疼到把你給疼死了。下回悠著點。
%s on day %d.	%s，第 %d 天。
You are getting tired.	你開始覺得累了。
You are exhausted from lack of sleep.	你因睡眠不足而精疲力竭。
You just ate your last ration; you'd better get some more food soon.	你剛吃掉最後一份糧食；你最好趕快找點東西吃。
You're starving.  Better find some food *soon*!	你快餓死了。趕快找食物！
While it's true that some foods may be bad for your health, *no* food is even worse.  You have, quite literally, starved to death.	雖然有些食物確實對健康不好，但完全*不吃*東西更糟。你就這樣，貨真價實地餓死了。
You're really getting hungry.	你真的開始餓了。
You don't have any flowers.	你沒有任何花。
You already have the %s.	你已經有%s了。
How many %s do you want?	你想要幾個%s？
You put the %s away.	你把%s收起來了。
You pay for the %s and put %s away.	你付了%s的錢，並把%s收起來了。
You see nothing out of the ordinary.	你沒看到任何異常之處。
What you see doesn't hold your interest.	你看到的東西引不起你的興趣。
You look around and things look normal.	你環顧四周，一切看起來很正常。
It doesn't seem important right now.	現在看起來不太重要。
Day is dawning	天色漸明
It is mid-morning	已是上午中段
It is midday	正是中午
It is mid-afternoon	已是下午中段
Sunset approaches	太陽西下
The night is still young	夜幕尚淺
It is the middle of the night	夜深了
It is not yet dawn	天色未明
blah	廢話
Brass Centime%s	銅仙%s
One hundred tiny brass centimes are worth a single Golden Dinar.	一百枚細小的銅仙相當於一枚金第納爾。
Golden Dinar%s	金第納爾%s
The heavy golden Dinar is the coin preferred by nobility.  The front bears the image of Suleiman ben Daoud, Master of the Djinn.	沉甸甸的金第納爾是貴族偏愛的錢幣。正面刻著精靈之主蘇萊曼·本·達伍德的肖像。
Food Ration%s	口糧%s
Standard adventuring rations.	標準冒險糧食。
Broadsword%s	闊劍%s
Your heavy, one-handed broadsword is an admirable weapon for a strong warrior.	你那把沉重的單手闊劍,對強壯的戰士而言是件令人稱羨的兵器。
Dagger%s	匕首%s
Small and sleek local daggers are most useful for throwing or for close fighting.	這種小巧俐落的當地匕首，最適合用於投擲或近身格鬥。
Leather Armor%s	皮甲%s
Your leather armor is made of leather boiled in wax, a process which preserves and strengthens the material.  As a side effect, there is a certain amount of olfactory discomfort in warm climates.	你的皮甲是用蠟煮過的皮革製成,這道工序能保養並強化材質。副作用是:在溫暖的氣候下,會有那麼點氣味上的不適。
Shield%s	盾牌%s
Your shield is made of hardwood and iron.  It is both strong and heavy.	你的盾牌以硬木與鐵製成,既堅固又沉重。
Piece%s of Paper	紙張%s
Blank pieces of paper.	空白紙片。
Small Rock%s	小石頭%s
Small rocks, suitable for throwing.  Generously available in rocky, desert areas.	適合投擲的小石頭，在多岩的沙漠地帶隨處可見。
Lock Pick%s	開鎖器%s
An Acme Lock Pick, suitable for most standard locks and a few squirrely ones.	一把「頂尖牌」開鎖器,應付大多數標準鎖綽綽有餘,連幾種刁鑽的也難不倒它。
Thief's Tool Kit%s	盜賊工具組%s
Your Thief's Tool Kit contains a variety of slim, sharp instruments.  In the right hands, these implements will open any locked (but unbarred) door.	你的盜賊工具組裡有各式細薄鋒利的工具。在行家手中，這些工具能打開任何上鎖（但未加閂）的門。
Thieves' Guild License%s	盜賊公會執照%s
Your Thieves' Guild License authorizes you to do business with Thieves without getting killed by them.	你的盜賊公會執照讓你能與盜賊做生意，而不會被他們殺掉。
Pouch%s of Incense	香料袋%s
You have in your possession a quantity of Fire Elemental-attracting incense.	你身上帶著一些能吸引火元素精靈的薰香。
Whirl%s of Beard	鬍鬚捲%s
In your pack is a whirl of the Desert Dervish's beard.	你的背包裡裝著一捲沙漠苦行僧的鬍鬚。
Chainmail Armor%s	鎖子甲%s
Your chainmail armor is quite effective for protection, but it is VERY heavy.	你的鎖子甲防護效果相當好,但「非常」沉重。
Magic Rope%s	魔法繩索%s
The Magic Rope you purchased from the Magic Shop looks like an ordinary rope, although it coils tighter and weighs less.	你從魔法商店買來的魔法繩索，外觀就像一條普通繩子，只是盤起來更緊、也更輕。
Gold Coin%s	金幣%s
You still retain golden coins from the land of Spielburg.	你身上還留著來自史匹堡之地的金幣。
Healing Pill%s	治療藥丸%s
You have healing pills to magically restore your health.	你有可以用魔法恢復生命值的治療藥丸。
Mana Pill%s	法力藥丸%s
You have mana pills to magically restore your magical ability.	你有可以用魔法恢復法力值的法力藥丸。
Vigor Pill%s	體力藥丸%s
You have vigor pills to magically restore your stamina.	你有可以用魔法恢復體力值的體力藥丸。
Dispel Potion%s	解除藥水%s
You have a potion which will dispel enchantments.	你有一瓶能解除魔咒的藥水。
Map%s	地圖%s
You have a map of the streets and plazas of Shapeir.	你有一張夏皮爾街道與廣場的地圖。
Compass%s	羅盤%s
Your compass never tells you which way to go, but it always tells you which way you're facing.	你的羅盤從不告訴你該往哪走,卻總能告訴你正面朝著哪。
Fine Sword%s	精良長劍%s
You are carrying a fine sword from the weapon shop of Issur.	你帶著一把來自伊蘇爾武器店的精良長劍。
Bellows	風箱
Saul's bellows (well, actually, they're Issur's).	掃羅的風箱(嗯,其實是伊蘇爾的)。
Flower Bouquet%s	花束%s
Flowers seem to wilt quickly in the desert heat.	在沙漠的酷熱下,花兒似乎謝得特別快。
Sapphire Pin%s	藍寶石胸針%s
The Kattas gave you this sapphire pin in thanks for your service to their kind.	卡塔族送給你這枚藍寶石胸針，感謝你為他們族群所做的貢獻。
Griffin Feather%s	獅鷲羽毛%s
The Griffin's feather is grey-striped with silver at the tip.  There is brown fur attached to the quill.	這根獅鷲羽毛帶著灰色條紋,尖端泛銀,羽根上還黏著棕色的絨毛。
Scorpion Tail%s	蠍尾%s
The scorpion's tail looks as venomous as it is.	這條蠍尾看起來和實際一樣毒。
Ghoul claw%s	食屍鬼爪%s
Ghoul claws are horrible things to look at.	食屍鬼的爪子看著就讓人發毛。
Soulforge%s	熔魂劍%s
You are carrying Rakeesh's flaming sword, "Soulforge."	你帶著拉基什的烈焰之劍,「熔魂劍」。
Pot%s of Dirt	土罐%s
It is simply a small, clay pot filled with dirt.	只是個裝滿泥土的小陶罐。
Brass Lamp%s	黃銅油燈%s
The shiny brass lamp is engraved on the bottom: "Aladdin Lamp Co."	這盞閃亮的黃銅油燈底部刻著:「阿拉丁燈具公司」。
Basket%s	籃子%s
The local reed baskets are simple but elegant.	這種本地蘆葦籃簡樸而優雅。
Empty Pot%s	空罐%s
You have an empty clay pot.	你有一個空陶罐。
Compassion Fruit%s	慈悲果%s
From the branches of Julanar, you have obtained The Fruit of Compassion.	你從茱拉娜的枝椏上摘得了慈悲之果。
Waterskin%s	水囊%s
Your leather waterskin is crucial adventuring equipment in the desert.	你的皮製水囊是沙漠冒險不可或缺的裝備。
Cloth Bag%s	布袋%s
You are carrying a large cloth bag.	你帶著一個大布袋。
Powder%s of Burning	燃燒粉%s
From Harik you have obtained a quantity of the Powder of Burning.	你從哈里克那裡取得了一些燃燒粉。
EOF Secret Membership Badge%s	EOF秘密會員徽章%s
This genuine imitation brass Secret Membership Badge, with its secret code and secret runic engraving (so secret that NOBODY knows what it means), marks you as an EOF member in good standing.	這枚如假包換的仿黃銅秘密會員徽章,上頭刻有秘密代碼與秘密符文(秘密到連誰也不知道是什麼意思),證明你是EOF的正式會員。
Raseirian Visa%s	拉希爾簽證%s
It's your Raseirian Visa.  Don't leave town without it.	這是你的拉希爾簽證,出城千萬別忘了帶。
Container%s of Oil	油罐%s
You possess a small container of saurus oil.	你擁有一小罐索魯斯油。
Waterskin%s with Water Elemental	裝有水元素的水囊%s
You are carrying a leather waterskin containing the essence of the Water Elemental.	你帶著一個皮水袋,裡頭封著水元素精靈的精華。
Djinni Ring%s	精靈戒指%s
The still, small voice within this ring must be that of a Djinni -- a very weak one.	這戒指裡那細微的低語,想必是個鎮尼——而且是非常孱弱的一個。
Silk Scarf%s	絲巾%s
This is the simple silken scarf given you as a token by the harem girl.	這是後宮女子贈予你作為信物的樸素絲巾。
Hand Mirror%s	手鏡%s
This is the harem girl's hand mirror.	這是那後宮女子的手鏡。
Black Bird%s	黑鳥%s
You have a statuette of a mysterious black bird -- a falcon perhaps?	你有一尊神祕黑鳥的小雕像——也許是隻獵鷹?
Poison Cure Pill%s	解毒丸%s
You have antidote pills to magically cure venomous stings and scratches.	你擁有能以魔法治癒毒螫毒傷的解毒丸。
Change%s of Clothing	換洗衣物%s
Shema has given you a spare suit of clothes for overnight trips, sales meetings, etc.	雪瑪給了你一套備用衣裳,供你過夜出行、洽談生意等場合穿。
Saurus%s	索魯斯%s
You own a trusty riding Saurus.	你擁有一匹可靠的坐騎索魯斯。
Bag%s of Sand	沙袋%s
You are carrying a cloth bag with sand from the desert.	你帶著一個裝有沙漠黃沙的布袋。
Bag%s with Earth Elemental	裝有土元素的布袋%s
Inside a cloth bag you have placed the essence of the Earth Elemental.	你把土元素的精華裝進了一個布袋裡。
Silver Tea Service%s	銀製茶具%s
The silver tea service is very finely wrought and was once the property of Kareem bin Ma'amar.  It's a good thing you didn't take Kareem with your tea.	這套銀茶具做工極其精細,曾是卡里姆·賓·馬阿瑪爾的財產。幸好你沒把卡里姆連茶一起「取」了去。
Pair%s of X-Ray Glasses	X光眼鏡%s
Keapon Laffin sold you one pair of Ali Fakir's Genuine X-Ray Glasses.	姬朋·拉芬賣給你一副阿里·法基爾的正牌透視眼鏡。
Leather Purse%s	皮製錢包%s
Your leather purse uses a drawstring for closure.	你的皮製錢包用抽繩束口。
Silver Dagger%s	銀製匕首%s
You have in your possession a beautifully crafted dagger made of pure silver which was once the property of Jabbar bin Ma'amar.	你擁有一把以純銀打造、做工精美的匕首,它曾是賈巴爾·賓·馬阿瑪爾的財產。
Emerald Bowl%s	翡翠碗%s
This beautiful emerald-studded silver bowl was once the property of the silversmith Abu bin Ma'amar.	這只鑲著翡翠的精美銀碗,曾是銀匠阿布·賓·馬阿瑪爾的財產。
Rusty Nail%s	生鏽釘子%s
It is an ordinary, slightly rusty nail.	一根普通的釘子,還有點生鏽。
It's just your average, everyday magic lamp containing a Fire Elemental.	就是一盞再平常不過、封著火元素精靈的魔法神燈罷了。
Issur's bellows really blow up a storm with the Air Elemental inside.	把風元素精靈關進去,伊蘇的風箱當真能颳起一場風暴。
Open	開啟術
Detect Magic	偵測魔法
Trigger	觸發術
Dazzle	眩目術
Zap	閃電
Calm	鎮定術
Flame Dart	火鏢
Fetch	取物術
Force Bolt	力矢
Levitate	浮空術
Reversal	逆轉術
Sorry about that.  The monster is dead broke.	抱歉,這隻怪物身無分文。
Quit sightseeing and watch what you're doing!	別光顧著看風景,專心一點!
You're too close.	你靠得太近了。
The large amount of metal in your shield makes spell-casting impossible.	你盾牌上大量的金屬讓你無法施法。
You don't have time for that.	你沒空做那個。
Your weapon is now magically charged.	你的兵器現在帶著魔法電荷了。
Your Dazzle spell doesn't seem to have had any effect on your opponent.	你的眩光術似乎對敵人毫無效果。
That doesn't seem to have done much of anything.  There must not have been a spell to Trigger.	這似乎沒起什麼作用,想必沒有可觸發的法術。
You are now protected by the power of Reversal.	你現在受「反轉」之力護佑。
As you know, that spell is not usable in combat.  Casting it would leave you open to attack.	你知道那個法術不能在戰鬥中使用,施展它會讓你門戶大開。
It was a tough battle, and you lost. Never fear!  All you have to do is restore your game, and... What do you mean, "Restore WHAT game?"	這場戰鬥很激烈,你輸了。別害怕!你只需要讀檔,然後……等等,你說什麼「讀什麼檔?」
You pick up a few small rocks.	你撿起了幾塊小石頭。
Which way?	往哪個方向?
There's no need to get that.	沒必要拿那個。
No one responds	沒有人回應
One thing at a time, Hero.	一次一件事,英雄。
You're at the end of your rope.  It's magic is gone, and so is it.	你的繩子已經用到極限,魔力耗盡,繩子也隨之消失。
You are suddenly, forcefully reminded that "It isn't the fall that hurts, it's when you hit the ground."	你猛然想起一句話:「跌落本身不痛,痛的是著地那一刻。」
As your mind thinks the thought of falling...	就在你腦中閃過墜落的念頭時……
Ouch!  Why do you treat yourself so inappropriately?	哎喲!你幹嘛這樣折騰自己?
Good thing the Powder of Burning is only activated by Magical beings.  Too bad you threw it away.	幸好燃燒粉只對魔法生物起作用,可惜你已經把它丟掉了。
Good thing you can't hurt yourself like that.	幸好你不會這樣傷到自己。
You detect no magic here.	你在這裡沒偵測到魔法。
That isn't a spell.	那不是法術。
You don't know how to cast spells.	你不知道怎樣施法。
You don't know that spell.	你不知道那個咒語。
You don't have enough Magic Points to cast that spell.	你沒有足夠的法力來施展那個咒語。
Give yourself a little room, Hero.	給自己留點空間,英雄。
That's hard to do without %s.	沒有%s很難辦到這件事。
Uh oh!  You don't have any dirt.	糟了!你沒有任何泥土。
You don't have any sand.	你沒有任何沙子。
You have no more powder.	你的粉末用完了。
Not now!	現在不行！
Your rope is beginning to feel limp.  Perhaps its magical power is limited.	你的繩子開始發軟。也許它的魔力是有限的。
Your rope is so limp that you don't know if it will rise for you at all.  It's magic has been drained.	你的繩子軟垂無力,魔力已被耗盡,你不確定它還能不能升起。
Name :	姓名：
Strength	力量
Intelligence	智力
Agility	敏捷
Vitality	體質
Luck	幸運
Honor	榮譽
Puzzle Points	拼圖點
Experience	經驗
Health Points	生命力
Stamina Points	耐力
Magic Points	法力
Weapon Use	武器
Parry	招架
Dodge	閃避
Stealth	潛行
Pick Locks	開鎖
Throwing	投擲
Climbing	攀爬
Magic	魔法
Comm.	溝通
Not enough room to view inventory.	空間不足,無法檢視物品欄。
You Have:	你擁有:
Nothing	無
. . . and more	…等等
Golden Dinars	金第納爾
Brass Centimes	銅生丁
Weight Carried	已攜帶重量
Max Weight	最大負重
MP	法力
Spells:	法術：
Skill	技能
 changeState: %d %s 	 changeState: %d %s
%s needs at:	%s needs at:
%s needs doSpecial:	%s needs doSpecial:
 cue %d 	 cue %d
 cue %3d :%-3d 	 cue %3d :%-3d
loop %d cel %d x %3d y %3d	loop %d cel %d x %3d y %3d
The well-kept Plazas of Shapeir are octagonal in shape.  Windows overlook the daily goings-on, and alleys lead outward toward other parts of the city.	夏皮爾整潔的廣場呈八角形,窗戶俯瞰著每日的市井百態,巷弄則通向城市其他角落。
The crystal clear water of the fountain is a priceless treasure in a land such as this.	在這樣的土地上,噴泉裡清澈見底的水是無價之寶。
The cracked and dry fountain is a pitiful sight.	這座乾裂枯竭的噴泉景象淒涼。
The fountain water is cool and refreshing.	噴泉的水又涼又爽口。
You don't have a waterskin.	你沒有水囊。
But you do take advantage of the opportunity to quench your thirst.	但你還是趁機解了渴。
Your waterskin is full of water.	你的水袋裝滿了水。
