the Sign of the Adventurer's Guild	the Sign of the Adventurer's Guild
The sign would indicate that the door beneath it is the entrance to the Adventurer's Guild.	The sign would indicate that the door beneath it is the entrance to the Adventurer's Guild.
the tile mosaic	the tile mosaic
The mosaic tile work is exceptionally well-crafted.	The mosaic tile work is exceptionally well-crafted.
The window has an outstanding view of the Plaza.	The window has an outstanding view of the Plaza.
What a view of the Plaza this window has!	What a view of the Plaza this window has!
the wooden door	the wooden door
the alley door	the alley door
You see a dark passage leading South.  The street sign reads "Khanjar Tarik," which means "Dagger Street."	You see a dark passage leading South.  The street sign reads "Khanjar Tarik," which means "Dagger Street."
You see a dark passage leading North.  The street sign reads "Saif Darb," which means "Sword Avenue."	You see a dark passage leading North.  The street sign reads "Saif Darb," which means "Sword Avenue."
Instructions:	Instructions:
the tightrope challenger	the tightrope challenger
Challenger:	Challenger:
the tightrope platform	the tightrope platform
the tightrope	the tightrope
the rope to the platform	the rope to the platform
the door to the Weapons Shop	the door to the Weapons Shop
The sign above it indicates that the door leads to the Weapons Shop.	The sign above it indicates that the door leads to the Weapons Shop.
Kiram:	Kiram:
a clothing merchant	a clothing merchant
a clothing stand	a clothing stand
It is the stand of Kiram, the local clothing merchant.	It is the stand of Kiram, the local clothing merchant.
cloth goods	cloth goods
The cloth looks very well made, indeed.	The cloth looks very well made, indeed.
The clothing looks very well made, indeed.	The clothing looks very well made, indeed.
Mirak:	Mirak:
Mirak, the leather merchant	Mirak, the leather merchant
the stand of Mirak, the leather merchant	the stand of Mirak, the leather merchant
It is the stand of Mirak, the local leather merchant.	It is the stand of Mirak, the local leather merchant.
Very fine saurus skin.	Very fine saurus skin.
Very fine saurus hide.	Very fine saurus hide.
the sign of the Weapons Shop	the sign of the Weapons Shop
According to the sign, the door below it must lead to the Weapons Shop.	According to the sign, the door below it must lead to the Weapons Shop.
a window	a window
The window commands a view of the entire plaza.	The window commands a view of the entire plaza.
the bellows	the bellows
The emblem of the bellows above the door looks like the real thing.	The emblem of the bellows above the door looks like the real thing.
xr:	xr:
Sashanan:	Sashanan:
Sashanan, the jewelry merchant	Sashanan, the jewelry merchant
It is Sashanan, the jewelry merchant.	It is Sashanan, the jewelry merchant.
the jewelry stand of Sashanan	the jewelry stand of Sashanan
It is Sashanan's jewelry stand.	It is Sashanan's jewelry stand.
It is very lovely jewelry, indeed.	It is very lovely jewelry, indeed.
Tiram:	Tiram:
Tiram, the carpet merchant	Tiram, the carpet merchant
It is Tiram, the carpet merchant.	It is Tiram, the carpet merchant.
the carpet stand of Tiram	the carpet stand of Tiram
Tiram's carpet stand displays fine rugs of Shapeir.	Tiram's carpet stand displays fine rugs of Shapeir.
the carpet merchant's cart	the carpet merchant's cart
It is Tiram's cart, filled with carpets.	It is Tiram's cart, filled with carpets.
There is an exceptional view of the Plaza from the window.	There is an exceptional view of the Plaza from the window.
This window has exceptional southern exposure, depending on which way it's facing.	This window has exceptional southern exposure, depending on which way it's facing.
Signor Ferrari:	Signor Ferrari:
The huge man has a very jovial expression as he proceeds to swat a fly with the tail of some sort of animal.	The huge man has a very jovial expression as he proceeds to swat a fly with the tail of some sort of animal.
Ferrari	Ferrari
Wilmer the Bartender:	Wilmer the Bartender:
The man glares back at you.  This is not the face you associate with bartenders.  It reminds you more of Bruno from Spielburg.  Definitely not a man to mess with.	The man glares back at you.  This is not the face you associate with bartenders.  It reminds you more of Bruno from Spielburg.  Definitely not a man to mess with.
the bartender	the bartender
The table is cracked and worn.	The table is cracked and worn.
the table	the table
The table is stained and marred.	The table is stained and marred.
The table is broken and wobbly.	The table is broken and wobbly.
This patron looks to have enjoyed the house specialty, the Djinn Sling, to excess.	This patron looks to have enjoyed the house specialty, the Djinn Sling, to excess.
