It's the Black Shield of Falworth.  It's been repainted.	It's the Black Shield of Falworth.  It's been repainted.
the "Shrine of Hero's Quest"	the "Shrine of Hero's Quest"
It's the cover from the "Shrine of Hero's Quest," gone but not forgotten.	It's the cover from the "Shrine of Hero's Quest," gone but not forgotten.
the shield	the shield
It's a burnished bronze banzai shield.	It's a burnished bronze banzai shield.
the rack of swords	the rack of swords
The rack is used to organize Issur's many swords.	The rack is used to organize Issur's many swords.
the large mace	the large mace
A mace in the face will make you race with haste to the nearest plastic surgeon's place.	A mace in the face will make you race with haste to the nearest plastic surgeon's place.
the two-bladed axe	the two-bladed axe
The double-bladed axe, a precursor of Gilette blades.	The double-bladed axe, a precursor of Gilette blades.
the single-bladed axe	the single-bladed axe
You could make short work of the Wood Elemental with this baby.	You could make short work of the Wood Elemental with this baby.
the sword	the sword
A sword for the few...the proud...the mercenaries.	A sword for the few...the proud...the mercenaries.
the scimitar	the scimitar
A sword for the wee people.	A sword for the wee people.
the small mace	the small mace
the ivory tusk	the ivory tusk
Put on layaway by a desert brigand, this appears to be a sword made from the tusk of the fierce desert creature known as a Tisk.  Obtaining a Tisk tusk is a task, because of the risk of getting a Tisk ticked.	Put on layaway by a desert brigand, this appears to be a sword made from the tusk of the fierce desert creature known as a Tisk.  Obtaining a Tisk tusk is a task, because of the risk of getting a Tisk ticked.
the sheath	the sheath
Let's face it...how many swords can one guy own?	Let's face it...how many swords can one guy own?
the coat of mail	the coat of mail
The silvery, shimmering coat of costly mail glistens in the glimmering glow of the fire.	The silvery, shimmering coat of costly mail glistens in the glimmering glow of the fire.
the sign	the sign
Baby Simba	Baby Simba
Uhura:	Uhura:
the warrior Uhura	the warrior Uhura
Rakeesh:	Rakeesh:
the Liontaur Rakeesh	the Liontaur Rakeesh
the Liontaur's tail	the Liontaur's tail
the baby Simba	the baby Simba
the moose	the moose
It's the head of the rare Southern Moose.  You can tell by the hat.	It's the head of the rare Southern Moose.  You can tell by the hat.
a plump purple pillow	a plump purple pillow
The pillow looks like it would be a comfortable place to sit, if you had time.	The pillow looks like it would be a comfortable place to sit, if you had time.
a plump cushion	a plump cushion
The pillow looks like a comfortable place to sit.	The pillow looks like a comfortable place to sit.
the quest board	the quest board
a short solid table	a short solid table
the emblem of the EOF	the emblem of the EOF
The emblem of the Eternal Order of Fighters is proudly displayed on the wall.	The emblem of the Eternal Order of Fighters is proudly displayed on the wall.
an open registration book	an open registration book
The book is for visiting adventurers to sign.	The book is for visiting adventurers to sign.
