No, it is not right that such a speech be rewarded so little.  It should be twenty centimes less.	No, it is not right that such a speech be rewarded so little.  It should be twenty centimes less.
Great idea!  You'll need a drink, though.	Great idea!  You'll need a drink, though.
If you wish to buy a drink you must go talk to Wilmer.	If you wish to buy a drink you must go talk to Wilmer.
I should like to speak with you tomorrow about the use of your skills.  As head of all illegal activity in Raseir, I am an influential and respected man, and I have no intention of letting an amateur jeopardize my position, if you understand my meaning.  Good night, for now.	I should like to speak with you tomorrow about the use of your skills.  As head of all illegal activity in Raseir, I am an influential and respected man, and I have no intention of letting an amateur jeopardize my position, if you understand my meaning.  Good night, for now.
You see several guards burst into the inn.	You see several guards burst into the inn.
You follow the guard through the dark streets, past the gates of the palace, and into the dungeon of Raseir.	You follow the guard through the dark streets, past the gates of the palace, and into the dungeon of Raseir.
You should hurry.  There is little time.	You should hurry.  There is little time.
I do what I can to help those poor unfortunates who live around here.  Water is my speciality.	I do what I can to help those poor unfortunates who live around here.  Water is my speciality.
About that one, I can say no more.  it is said that the whisper of his name will draw his attention.  I have no wish for him to notice me.	About that one, I can say no more.  it is said that the whisper of his name will draw his attention.  I have no wish for him to notice me.
It is said that, ah, someone, is waiting for someone to open a door to something.  I have had no desire to learn more about it.  Things dealing with magic are best left alone.	It is said that, ah, someone, is waiting for someone to open a door to something.  I have had no desire to learn more about it.  Things dealing with magic are best left alone.
It is said that the only way to leave Raseir's dungeon is to die.	It is said that the only way to leave Raseir's dungeon is to die.
it would be hard for someone such as myself to make a living there, so I have heard.  There are so few laws to work around.	it would be hard for someone such as myself to make a living there, so I have heard.  There are so few laws to work around.
There is much profit to be made here if a man keeps his eyes open for opportunity.	There is much profit to be made here if a man keeps his eyes open for opportunity.
The new emir is as big a fool as his brother was.  I have heard that he hides in the palace and will not leave his room.	The new emir is as big a fool as his brother was.  I have heard that he hides in the palace and will not leave his room.
The palace of Raseir is very lovely and dangerous.  All the wealth of Raseir remains there, and all the dungeons as well.	The palace of Raseir is very lovely and dangerous.  All the wealth of Raseir remains there, and all the dungeons as well.
There was one katta that remained behind when the others left.  I have heard that he went into hiding, but no one has seen him since.	There was one katta that remained behind when the others left.  I have heard that he went into hiding, but no one has seen him since.
My water will cost you 20 dinars, Sir.	My water will cost you 20 dinars, Sir.
Normally my water costs 20 dinars, Sir, but for you I will only require 15.	Normally my water costs 20 dinars, Sir, but for you I will only require 15.
Surely, a man such as yourself can easily afford 20 dinars?	Surely, a man such as yourself can easily afford 20 dinars?
I am sorry, Sir, but I do not accept foreign coin.	I am sorry, Sir, but I do not accept foreign coin.
Surely, Sir, you did not intend to buy water with your good looks?	Surely, Sir, you did not intend to buy water with your good looks?
When it gets dark outside, the guards patrol the city in search of fools to feed the dungeon.	When it gets dark outside, the guards patrol the city in search of fools to feed the dungeon.
We will reserve a room here for you tonight.  You will need to return here before dark, for it is forbidden to be out at night.  Join me this evening and we will talk some more.  I have some information which may prove useful to you.  I will see you later.  I have some thinking to do now.	We will reserve a room here for you tonight.  You will need to return here before dark, for it is forbidden to be out at night.  Join me this evening and we will talk some more.  I have some information which may prove useful to you.  I will see you later.  I have some thinking to do now.
You have nothing to drink.	You have nothing to drink.
The drink you ordered resembles nothing you've dared to drink in the past.  Therefore, it must be a Djinn Sling.	The drink you ordered resembles nothing you've dared to drink in the past.  Therefore, it must be a Djinn Sling.
The cup of black liquid before you more resembles coffee than a Djinn Sling.  Come to think of it, you did order coffee.	The cup of black liquid before you more resembles coffee than a Djinn Sling.  Come to think of it, you did order coffee.
You don't have one of those, but you pick up the glass in front of you.	You don't have one of those, but you pick up the glass in front of you.
Have patience!  The bartender doesn't seem too interested in moving quickly.	Have patience!  The bartender doesn't seem too interested in moving quickly.
It looks more like a Djinn Sling.	It looks more like a Djinn Sling.
It looks more like coffee.	It looks more like coffee.
You start to feel a bit dizzy.  Signor Ferrari smiles at you and starts to ask questions about yourself.  You find yourself answering, telling your friend all about your adventures.  He is particularly interested in Shapeir, and questions you thoroughly.  After a while, though, you start to get a headache.  Ferrari frowns.	You start to feel a bit dizzy.  Signor Ferrari smiles at you and starts to ask questions about yourself.  You find yourself answering, telling your friend all about your adventures.  He is particularly interested in Shapeir, and questions you thoroughly.  After a while, though, you start to get a headache.  Ferrari frowns.
You have led a most interesting and charmed life, it seems.  But it would take a miracle to restore Raseir, and Khaveen has outlawed miracles.  You are very dangerous to me, for your actions will have serious repercussions.  Nevertheless, you may have your uses.	You have led a most interesting and charmed life, it seems.  But it would take a miracle to restore Raseir, and Khaveen has outlawed miracles.  You are very dangerous to me, for your actions will have serious repercussions.  Nevertheless, you may have your uses.
Ugarte, here, provides an invaluable service to this community.  He obtains for others things which are otherwise unattainable.	Ugarte, here, provides an invaluable service to this community.  He obtains for others things which are otherwise unattainable.
Well, seeing as you are a hero and all, perhaps we could settle for say, 3 dinars?	Well, seeing as you are a hero and all, perhaps we could settle for say, 3 dinars?
Well, what kind of hero are you?  You come into town acting like you are a wealthy man, and make poor honest businessmen such as myself work for nothing.	Well, what kind of hero are you?  You come into town acting like you are a wealthy man, and make poor honest businessmen such as myself work for nothing.
There is the little matter of a prophecy to be fulfilled and this one may be the one.	There is the little matter of a prophecy to be fulfilled and this one may be the one.
Of all the djinn joints in all the world, you had to walk into this one.	Of all the djinn joints in all the world, you had to walk into this one.
A hush comes over the bar as people notice you and eye you sullenly.	A hush comes over the bar as people notice you and eye you sullenly.
Come here, stranger.  I see you have already made the acquaintance of Khaveen, our illustrious Captain of the Raseirian Guard, so perhaps you already have an idea of Raseirian hospitality.  Come here, sit down, and let us have a little chat, you and I.	Come here, stranger.  I see you have already made the acquaintance of Khaveen, our illustrious Captain of the Raseirian Guard, so perhaps you already have an idea of Raseirian hospitality.  Come here, sit down, and let us have a little chat, you and I.
No?  No?  What do you mean, "No?"	No?  No?  What do you mean, "No?"
You are led out of the Blue Parrot, where you are quickly arrested for vagrancy.  You spend a long while in Khaveen's dungeon, after all.	You are led out of the Blue Parrot, where you are quickly arrested for vagrancy.  You spend a long while in Khaveen's dungeon, after all.
Ferrari is fat, but his patience is thin.  Your delay has cost you his hospitality.  Without a place to spend the night you are arrested for vagrancy and thrown into Khaveen's dungeons.	Ferrari is fat, but his patience is thin.  Your delay has cost you his hospitality.  Without a place to spend the night you are arrested for vagrancy and thrown into Khaveen's dungeons.
As you leave the room, you watch the jovial expression harden to a glare.  It is obvious that Signor Ferrari is not used to being ignored.  You also find that you are no longer welcome at the Blue Parrot Inn.  Since you have no place to spend the night, you are soon arrested for vagrancy.  It is hard to be a hero in the bottom of a dungeon.	As you leave the room, you watch the jovial expression harden to a glare.  It is obvious that Signor Ferrari is not used to being ignored.  You also find that you are no longer welcome at the Blue Parrot Inn.  Since you have no place to spend the night, you are soon arrested for vagrancy.  It is hard to be a hero in the bottom of a dungeon.
Ferrari looks at you, his eyes glinting with malign greed.  He says he will not be thwarted by some half-baked hero.  Suddenly you feel something behind you and find Wilmer grinning with two thin daggers against your back.  The last words you hear are "The Falcon.  I finally have the Falcon."	Ferrari looks at you, his eyes glinting with malign greed.  He says he will not be thwarted by some half-baked hero.  Suddenly you feel something behind you and find Wilmer grinning with two thin daggers against your back.  The last words you hear are "The Falcon.  I finally have the Falcon."
Ferrari looks at you, his eyes glinting with malign greed.  He says he will not be thwarted by some half-baked hero.  Suddenly you feel something behind you and find Wilmer grinning as he presses two thin daggers into your back.  The last words you hear are "It seems I must keep searching for The Falcon."	Ferrari looks at you, his eyes glinting with malign greed.  He says he will not be thwarted by some half-baked hero.  Suddenly you feel something behind you and find Wilmer grinning as he presses two thin daggers into your back.  The last words you hear are "It seems I must keep searching for The Falcon."
When Signor Ferrari realizes that in fact you do not have the black Falcon, he frowns and motions quickly to Wilmer.  Before you can turn, you hear the characteristic "thuk" of a knife imbedding itself into a back.  Your back.	When Signor Ferrari realizes that in fact you do not have the black Falcon, he frowns and motions quickly to Wilmer.  Before you can turn, you hear the characteristic "thuk" of a knife imbedding itself into a back.  Your back.
Slurred speech... unsteady gait... Yup.  You're dead, alright.	Slurred speech... unsteady gait... Yup.  You're dead, alright.
Would you prefer Raseirish Coffee, or a Djinn Sling?	Would you prefer Raseirish Coffee, or a Djinn Sling?
It would be a great shame for you to wind up in Khaveen's dungeon.	It would be a great shame for you to wind up in Khaveen's dungeon.
A simple Yes or No will suffice.	A simple Yes or No will suffice.
The place is the window on your right as you first enter the Fountain Plaza from here.	The place is the window on your right as you first enter the Fountain Plaza from here.
To get past the guards outside, you have only to make the 'sign'.	To get past the guards outside, you have only to make the 'sign'.
Those guards are well paid to ignore my friends.	Those guards are well paid to ignore my friends.
This is not the real black Falcon.	This is not the real black Falcon.
If you could but learn to curve those unfortunate heroic tendencies, you would make an excellent partner.	If you could but learn to curve those unfortunate heroic tendencies, you would make an excellent partner.
This first view of the city does not impress you.  The people of this city seem to have little civic pride.  The walls are grey from smoke and dirt, and the plaster is chipping off.	This first view of the city does not impress you.  The people of this city seem to have little civic pride.  The walls are grey from smoke and dirt, and the plaster is chipping off.
The Raseirian sky is ablaze with stars.	The Raseirian sky is ablaze with stars.
The sky is so bright that it hurts your eyes.	The sky is so bright that it hurts your eyes.
The plaza could use a good sweeping.	The plaza could use a good sweeping.
It is forbidden for anyone to be out at night.  Return to the inn.	It is forbidden for anyone to be out at night.  Return to the inn.
The guard looks down, then turns aside and ignores you.	The guard looks down, then turns aside and ignores you.
Stay where you are stranger, or you'll discover how sharp a weapon can be.	Stay where you are stranger, or you'll discover how sharp a weapon can be.
So you are the one they call the Hero of Shapeir.  Well, understand this: We don't need no stinking Heroes around here.  Do I make myself clear?	So you are the one they call the Hero of Shapeir.  Well, understand this: We don't need no stinking Heroes around here.  Do I make myself clear?
Stubborn,aren't you?  Well, perhaps some time spent in prison would teach you some manners.  To avoid prison in Raseir, you must learn to obey orders.	Stubborn,aren't you?  Well, perhaps some time spent in prison would teach you some manners.  To avoid prison in Raseir, you must learn to obey orders.
See that you obey all the rules posted around town.  Rule number one:  Strangers must always carry their Visa.  Do you have your Visa?	See that you obey all the rules posted around town.  Rule number one:  Strangers must always carry their Visa.  Do you have your Visa?
Here is your Visa.  Don't leave town without it.	Here is your Visa.  Don't leave town without it.
No one is permitted to leave the city today without Letters of Envoy, by order of Khaveen.	No one is permitted to leave the city today without Letters of Envoy, by order of Khaveen.
You have no Visa?  Then you may not pass!	You have no Visa?  Then you may not pass!
It is too late for that, hero, you're outnumbered.	It is too late for that, hero, you're outnumbered.
Guards!!  There is an intruder in the Gate Plaza.  To me!!!	Guards!!  There is an intruder in the Gate Plaza.  To me!!!
You realize that you have left your Visa in the desert, so you improvise.	You realize that you have left your Visa in the desert, so you improvise.
As you enter Khaveen's room again, and as your eyes once again become accustomed to the darkness, you perceive a dramatic difference.  Khaveen and his bodyguards are waiting for you with swords drawn and smiles on their faces.	As you enter Khaveen's room again, and as your eyes once again become accustomed to the darkness, you perceive a dramatic difference.  Khaveen and his bodyguards are waiting for you with swords drawn and smiles on their faces.
You see several people gathered in the south part of the Plaza.	You see several people gathered in the south part of the Plaza.
Forget it.  It's too late.	Forget it.  It's too late.
Dirty, dirty, dirty.	Dirty, dirty, dirty.
The Plaza seems to be busy today.	The Plaza seems to be busy today.
Do not bother the guards.	Do not bother the guards.
There is no one to talk to.	There is no one to talk to.
It's too dangerous around here right now.  More guards could arrive at any moment.	It's too dangerous around here right now.  More guards could arrive at any moment.
The guards of Raseir look like they are itching for a fight.	The guards of Raseir look like they are itching for a fight.
You there, Stop!	You there, Stop!
Guards!!  There is an intruder in Fountain One.  To me!!	Guards!!  There is an intruder in Fountain One.  To me!!
I can see .......!	I can see .......!
   Guards!  To the gates!!   	   Guards!  To the gates!!   
    Halt, In the name of the Law!    	    Halt, In the name of the Law!    
     You there!  Halt!!     	     You there!  Halt!!     
This Plaza faces the front of the Emir's Palace.  It is well guarded.	This Plaza faces the front of the Emir's Palace.  It is well guarded.
No, Master. You don't need to do that now, let's go.	No, Master. You don't need to do that now, let's go.
Master, you don't need to jump down here.	Master, you don't need to jump down here.
No Master!  You don't have to fight them.  We must stop Iblis!	No Master!  You don't have to fight them.  We must stop Iblis!
There are too many guards for that.	There are too many guards for that.
If you could see him, you would.	If you could see him, you would.
You will have to deal with the guards first.	You will have to deal with the guards first.
Silly Master.  We don't have time for that now.  We need to hurry.	Silly Master.  We don't have time for that now.  We need to hurry.
Master, just hurry and get inside the palace.  We don't have much time.	Master, just hurry and get inside the palace.  We don't have much time.
The plaza in front of the palace gates is kept much cleaner than all the others.	The plaza in front of the palace gates is kept much cleaner than all the others.
No Master, we must get through.	No Master, we must get through.
As you fall in defeat, you hear the Djinni cry "No!   Iblis is loose!"  You dimly hear noise in the background as Iblis rises above the Palace.	As you fall in defeat, you hear the Djinni cry "No!   Iblis is loose!"  You dimly hear noise in the background as Iblis rises above the Palace.
As you fall in defeat, you hear the Djinni cry, "No!  Iblis is loose!"  You dimly hear noise in the background as Iblis rises above the Palace.	As you fall in defeat, you hear the Djinni cry, "No!  Iblis is loose!"  You dimly hear noise in the background as Iblis rises above the Palace.
There is a strong sense of Magic beyond the Palace walls.	There is a strong sense of Magic beyond the Palace walls.
You find that the gate has been secured on the other side.	You find that the gate has been secured on the other side.
You can't stop now.  Iblis is starting to awaken!	You can't stop now.  Iblis is starting to awaken!
Now!  Guards, get that intruder!!	Now!  Guards, get that intruder!!
