Was that supposed to be a wish, Master?  The correct way to make a wish is to say: "Wish for ...".	Was that supposed to be a wish, Master?  The correct way to make a wish is to say: "Wish for ...".
The statue of Ibis is no longer here.  It has been taken by Ad Avis.	The statue of Ibis is no longer here.  It has been taken by Ad Avis.
Thanks to your help, I now have that through which I can summon the greatest destructive power ever known - Iblis himself!	Thanks to your help, I now have that through which I can summon the greatest destructive power ever known - Iblis himself!
Do you know how long I have awaited this moment?  Seventy years!  Seventy years I have served the Dark Master while watching for the stars to align.  Seventy years I have spent learning the magic that controls men's minds and waiting for a fool to fulfill the prophecy for me.	Do you know how long I have awaited this moment?  Seventy years!  Seventy years I have served the Dark Master while watching for the stars to align.  Seventy years I have spent learning the magic that controls men's minds and waiting for a fool to fulfill the prophecy for me.
Tonight, as the moon arises between the Scorpion's Claws and the Dragon's Teeth, I shall begin the ritual that shall make me the Master!  I will control Iblis, and thus control the world.	Tonight, as the moon arises between the Scorpion's Claws and the Dragon's Teeth, I shall begin the ritual that shall make me the Master!  I will control Iblis, and thus control the world.
While you, pawn of Prophecy, shall remain behind in this tomb.   You shall be, "He Who Waits Behind."	While you, pawn of Prophecy, shall remain behind in this tomb.   You shall be, "He Who Waits Behind."
Farewell, Hero!	Farewell, Hero!
You pick up the ring and read the inscription, "He Who Waits Behind."  As you put it on your finger, you twist it a bit to see its design.	You pick up the ring and read the inscription, "He Who Waits Behind."  As you put it on your finger, you twist it a bit to see its design.
By my Power, may you have the skill of ten men!	By my Power, may you have the skill of ten men!
Well, I'll try, Master of the Ring.  Here goes.  By my Magic, may it be done!	Well, I'll try, Master of the Ring.  Here goes.  By my Magic, may it be done!
Very well.  By my Word, so be it!	Very well.  By my Word, so be it!
I think I know that one.  By the Ring, Do your Thing!	I think I know that one.  By the Ring, Do your Thing!
By the Way, Make my Day!.	By the Way, Make my Day!.
Master, I'm sorry.  I guess I can only grant you Health, Prowess, and then Teleport you to Iblis.	Master, I'm sorry.  I guess I can only grant you Health, Prowess, and then Teleport you to Iblis.
In the name of Suleiman bin Daoud, the Binder, and by my Power as He Who Waits Behind:  Take us to Iblis!	In the name of Suleiman bin Daoud, the Binder, and by my Power as He Who Waits Behind:  Take us to Iblis!
Oh Ho Ho, Master!  That tickles.	Oh Ho Ho, Master!  That tickles.
Master, I am a djinni.  If you want to play fetch, maybe you should get a dog.	Master, I am a djinni.  If you want to play fetch, maybe you should get a dog.
The djinn is composed entirely of magic, but all other sources of magic in this room are now gone.	The djinn is composed entirely of magic, but all other sources of magic in this room are now gone.
No thank you, Master.  I've been sleeping for one thousand and one years already.	No thank you, Master.  I've been sleeping for one thousand and one years already.
wish for %s	wish for %s
You need to choose a skill or ability that is within the means of your character.	You need to choose a skill or ability that is within the means of your character.
I am sorry, Master, but honor is the one thing I cannot grant you.  You must earn that yourself.	I am sorry, Master, but honor is the one thing I cannot grant you.  You must earn that yourself.
Which skill or attribute do you want to increase?	Which skill or attribute do you want to increase?
Well, I can kind of grant you that wish, but it has two problems.  First, I can only teleport you to where Iblis is now, and second, its the last wish I can grant.  You'll have to make all of your other wishes first.	Well, I can kind of grant you that wish, but it has two problems.  First, I can only teleport you to where Iblis is now, and second, its the last wish I can grant.  You'll have to make all of your other wishes first.
So, if you still want me to do it, repeat your wish and it shall be granted (I hope!)	So, if you still want me to do it, repeat your wish and it shall be granted (I hope!)
Oh, I'm sorry, Master, but I can't do that.  My magic has no effect on Iblis.	Oh, I'm sorry, Master, but I can't do that.  My magic has no effect on Iblis.
Um.. Master?  I know I'm pretty useless and all that, but maybe I could help you escape somehow.	Um.. Master?  I know I'm pretty useless and all that, but maybe I could help you escape somehow.
It's an elemental made out of water.	It's an elemental made out of water.
Some Djinn can make powerful elementals, but not me.  I did make a pepperoni pizza once, though.	Some Djinn can make powerful elementals, but not me.  I did make a pepperoni pizza once, though.
I've been in the ring so long, I think I forgot.  You can call me Djinni, though.	I've been in the ring so long, I think I forgot.  You can call me Djinni, though.
Iblis was the most powerful of all Djinn.  A thousand years and a year ago he created a huge city here and tried to make all men bow before him.  Suleiman summoned all the Djinn to his side, and with their power turned the city into Iblis's tomb.  Then Iblis himself was caught and bound, and became the statue you saw here.	Iblis was the most powerful of all Djinn.  A thousand years and a year ago he created a huge city here and tried to make all men bow before him.  Suleiman summoned all the Djinn to his side, and with their power turned the city into Iblis's tomb.  Then Iblis himself was caught and bound, and became the statue you saw here.
Suleiman ben Daoud was the Wisest of the wise, Strongest of the strong, Most Magicallest of the Magicians.  He was also very kind and made me "He who waits Behind" and put me in the Ring.	Suleiman ben Daoud was the Wisest of the wise, Strongest of the strong, Most Magicallest of the Magicians.  He was also very kind and made me "He who waits Behind" and put me in the Ring.
I'm the Djinni of the Ring.  Suleiman asked for someone to stay here and guard to make sure Iblis didn't escape.  I volunteered.  All the other Djinn laughed at me, 'cause I'm not very good at magic.  But not Suleiman.  He said I'd do fine and let me be "He who Waits Behind." I guess he was wrong, huh?  Iblis is gone, and you and I are kinda stuck here, aren't we, Master?	I'm the Djinni of the Ring.  Suleiman asked for someone to stay here and guard to make sure Iblis didn't escape.  I volunteered.  All the other Djinn laughed at me, 'cause I'm not very good at magic.  But not Suleiman.  He said I'd do fine and let me be "He who Waits Behind." I guess he was wrong, huh?  Iblis is gone, and you and I are kinda stuck here, aren't we, Master?
"One Thousand Years and a Year, so shall Iblis be caught,  In the Tombstones of the City, Where he and I once fought.  Until moonlight has been captured twixt the Scorpion and Drake;  Then comes a hero from the Northland, and the ancient powers wake.   Led and followed by a Dark one; guide to Deceit and despair.  Passing through the Trial by Fire, Trials of Water, Earth and Air.  Passing through the Door unopened, barrier that yields to none,  By my name of Suleiman, So shall this be done!   Come at last unto betrayal, and to 'He who Waits Behind' (That's me)  And, and, (now, how did that go?)  and Iblis shall rise", and,  something about a "final knight."  I'll remember it sometime.	"One Thousand Years and a Year, so shall Iblis be caught,  In the Tombstones of the City, Where he and I once fought.  Until moonlight has been captured twixt the Scorpion and Drake;  Then comes a hero from the Northland, and the ancient powers wake.   Led and followed by a Dark one; guide to Deceit and despair.  Passing through the Trial by Fire, Trials of Water, Earth and Air.  Passing through the Door unopened, barrier that yields to none,  By my name of Suleiman, So shall this be done!   Come at last unto betrayal, and to 'He who Waits Behind' (That's me)  And, and, (now, how did that go?)  and Iblis shall rise", and,  something about a "final knight."  I'll remember it sometime.
I can grant you three wishes by the Power of the Ring.  I can get you anything you want, as long as it is health, prowess, or teleporting you to Iblis.	I can grant you three wishes by the Power of the Ring.  I can get you anything you want, as long as it is health, prowess, or teleporting you to Iblis.
You are the Lord of the Ring, since you put it on and twisted it.  Your wish is my command, as long as it helps return Iblis here.	You are the Lord of the Ring, since you put it on and twisted it.  Your wish is my command, as long as it helps return Iblis here.
Well, I was supposed to make sure Iblis doesn't get loose, so now I guess I got to help you bring him back as the Prophecy says.	Well, I was supposed to make sure Iblis doesn't get loose, so now I guess I got to help you bring him back as the Prophecy says.
You don't have a rope.	You don't have a rope.
You really don't want to do that here.	You really don't want to do that here.
The oasis looks blue and cool.  You're not so sure about the character attached to the palm tree.  Cool, maybe.	The oasis looks blue and cool.  You're not so sure about the character attached to the palm tree.  Cool, maybe.
You can't do that on a saurus.	You can't do that on a saurus.
Yes, this does seem like a nice place for a short nap.	Yes, this does seem like a nice place for a short nap.
This does seem like a good place.  You curl up near the pool, and soon fall asleep.	This does seem like a good place.  You curl up near the pool, and soon fall asleep.
You awaken at dawn, much refreshed.	You awaken at dawn, much refreshed.
You awaken just after sunset, much refreshed.	You awaken just after sunset, much refreshed.
Your attacks seem unable to hurt the dervish.	Your attacks seem unable to hurt the dervish.
You take another deep drink of the warm, but refreshing water.	You take another deep drink of the warm, but refreshing water.
You take a deep drink of the warm, but refreshing water.	You take a deep drink of the warm, but refreshing water.
Perhaps you should not attempt such a thing while riding a saurus.	Perhaps you should not attempt such a thing while riding a saurus.
Move over to the dervish first.	Move over to the dervish first.
Beard must stay or dervish drift away.	Beard must stay or dervish drift away.
You take a small piece of the Dervishes' beard and put it carefully away.	You take a small piece of the Dervishes' beard and put it carefully away.
Djinn are like weather; always changeable, never predictable.	Djinn are like weather; always changeable, never predictable.
Fire Elemental like mule; cannot be driven, only be encouraged to follow.	Fire Elemental like mule; cannot be driven, only be encouraged to follow.
Wind blows fastest without sand.	Wind blows fastest without sand.
Magic is like water - without it, Shapeir is like sand.	Magic is like water - without it, Shapeir is like sand.
Wizards sit and study problem while a Hero solves it.	Wizards sit and study problem while a Hero solves it.
Many sauruses who do not wish to go ridden by men who do not wish to stay.	Many sauruses who do not wish to go ridden by men who do not wish to stay.
Man who steals is like nightfall - sneaks everywhere and takes things from sight.	Man who steals is like nightfall - sneaks everywhere and takes things from sight.
Katta like Dervish - content to sit in sun and think.	Katta like Dervish - content to sit in sun and think.
Freedom like temper - only valued when lost.	Freedom like temper - only valued when lost.
Your saurus is like reflection in pool; both but seem to be real.	Your saurus is like reflection in pool; both but seem to be real.
Oasis is like wise saying because both seem shallow but are very deep.	Oasis is like wise saying because both seem shallow but are very deep.
A Dervish sits from sun to sun, but a Hero's work is never done.	A Dervish sits from sun to sun, but a Hero's work is never done.
Water is like wisdom; without it man is just dust.	Water is like wisdom; without it man is just dust.
Man who jokes with scorpion gets it in the end.	Man who jokes with scorpion gets it in the end.
TerrorSaurus is like man in desert; very fond of lesser Sauruses.	TerrorSaurus is like man in desert; very fond of lesser Sauruses.
Early to bed, and early to rise, makes a man... Well, one out of three ain't bad.	Early to bed, and early to rise, makes a man... Well, one out of three ain't bad.
Creature in need need Hero indeed.	Creature in need need Hero indeed.
The where is five skareen lengths to the west of Shapeir, and but two skareen lengths north of here.	The where is five skareen lengths to the west of Shapeir, and but two skareen lengths north of here.
That is the heart of the Puzzle.  Harik may help you free the frozen heart from the body of the beast.	That is the heart of the Puzzle.  Harik may help you free the frozen heart from the body of the beast.
When you discover the Why, you will know more about the Puzzle around the Puzzle.	When you discover the Why, you will know more about the Puzzle around the Puzzle.
That is why you must solve the Puzzle.  Knowing Who will help you find out Why.	That is why you must solve the Puzzle.  Knowing Who will help you find out Why.
How's are for Heroes.  When you find the What, perhaps you will know How.	How's are for Heroes.  When you find the What, perhaps you will know How.
Why, a skareen length is about as far across as this area around my Oasis.	Why, a skareen length is about as far across as this area around my Oasis.
You hear a strangled cry of protest from the beast.  When you look back at it, it seems to say, "Water, I must have water".	You hear a strangled cry of protest from the beast.  When you look back at it, it seems to say, "Water, I must have water".
You see a strange creature trapped in a cage in the middle of the desert.  The head resembles a cobra, the body looks like that of a panther, and its tail is like a scorpion.  You find it difficult to believe that such a combination could exist in nature.   It looks half-starved and its eyes have a touch of madness in them.	You see a strange creature trapped in a cage in the middle of the desert.  The head resembles a cobra, the body looks like that of a panther, and its tail is like a scorpion.  You find it difficult to believe that such a combination could exist in nature.   It looks half-starved and its eyes have a touch of madness in them.
As you look into the eyes of the creature, you hear in your mind, "Come closer, much closer.  Come closer and free me, release me.  Open the cage and free me.  Open the cage and trust me.	As you look into the eyes of the creature, you hear in your mind, "Come closer, much closer.  Come closer and free me, release me.  Open the cage and free me.  Open the cage and trust me.
Your saurus isn't thrilled at the prospect of getting any closer to that cage.	Your saurus isn't thrilled at the prospect of getting any closer to that cage.
You have nothing to feed the beast.	You have nothing to feed the beast.
I know not who you are, or why you saved me, but you are a fool if you expect to be rewarded for it.  I am Al Scurva, an apprentice Sorcerer.	I know not who you are, or why you saved me, but you are a fool if you expect to be rewarded for it.  I am Al Scurva, an apprentice Sorcerer.
My former master, Ad Avis, transformed me into that monster and left me to die.  He will be most displeased that I am still alive.	My former master, Ad Avis, transformed me into that monster and left me to die.  He will be most displeased that I am still alive.
There is some major ritual magic he has planned for when the moon arises between the Scorpion's claws and the Dragon's teeth.  If he succeeds in this it would be best not to be in this land.  I certainly will not be.	There is some major ritual magic he has planned for when the moon arises between the Scorpion's claws and the Dragon's teeth.  If he succeeds in this it would be best not to be in this land.  I certainly will not be.
The beast quickly swallows the dried meat and fruit%s	The beast quickly swallows the dried meat and fruit%s
The beast greedily laps up the water%s	The beast greedily laps up the water%s
The beast looks a little weaker now, but still watches your every move with its cold stare.	The beast looks a little weaker now, but still watches your every move with its cold stare.
Trusting soul, weren't you?  A starving monster dying of thirst in the desert is not the most honorable of gentlemen.  Things aren't always as they seem, and there definitely seemed to be more to this thing.	Trusting soul, weren't you?  A starving monster dying of thirst in the desert is not the most honorable of gentlemen.  Things aren't always as they seem, and there definitely seemed to be more to this thing.
Freeing a creature like this does not seem to have been a wise decision.  Perhaps the fact that the beast is obviously starving and dying of thirst had something to do with its ill-temper.	Freeing a creature like this does not seem to have been a wise decision.  Perhaps the fact that the beast is obviously starving and dying of thirst had something to do with its ill-temper.
Its eyes catch yours, and you can't seem to look away.  Huge eyes, burning eyes that see your very soul.	Its eyes catch yours, and you can't seem to look away.  Huge eyes, burning eyes that see your very soul.
You seem to hear in your mind the words, "Come closer, much closer.  Come closer and release me, free me.  Come closer and trust me.  Look into my eyes and trust me."	You seem to hear in your mind the words, "Come closer, much closer.  Come closer and release me, free me.  Come closer and trust me.  Look into my eyes and trust me."
