The door at the end of the path leads someplace strange, no doubt.	The door at the end of the path leads someplace strange, no doubt.
the ivory path	the ivory path
the decorative frieze	the decorative frieze
the ornamental frieze	the ornamental frieze
the ornate columns	the ornate columns
any of the bells	any of the bells
If it looks like a bell, and it sounds like a bell, it's a bell.	If it looks like a bell, and it sounds like a bell, it's a bell.
Ask not for whom the bell tolls...it tolls for YOU.	Ask not for whom the bell tolls...it tolls for YOU.
the bell stand	the bell stand
It ain't Fenrus.	It ain't Fenrus.
It ain't Erasmus.	It ain't Erasmus.
the wizard	the wizard
the wizFramed wizard	the wizFramed wizard
Picture this - a wizFramed wizard.	Picture this - a wizFramed wizard.
a pathway	a pathway
the wizard's staff	the wizard's staff
the wizard's spinning staff	the wizard's spinning staff
The staff might be easier to hit with a spell near its center.	The staff might be easier to hit with a spell near its center.
the earthen wall	the earthen wall
That was about as useful as bouncing a flame dart off of a brick wall.	That was about as useful as bouncing a flame dart off of a brick wall.
gt5T"0E	gt5T"0E
gt5T"0)	gt5T"0)
the iceberg	the iceberg
You need to target your spell better to use the Iceberg's weakness against it.	You need to target your spell better to use the Iceberg's weakness against it.
the fissure in the ice	the fissure in the ice
The fissure in the ice seems to be its weakest spot	The fissure in the ice seems to be its weakest spot
the door	the door
the flames	the flames
There are some flames behind the door	There are some flames behind the door
the force bolt	the force bolt
The force bolt bounces within the iceberg	The force bolt bounces within the iceberg
the gate	the gate
The doors appear copper clad, judging from the color of them.	The doors appear copper clad, judging from the color of them.
the right side of the gate	the right side of the gate
You see a writhing funnel of air (what a windbag).	You see a writhing funnel of air (what a windbag).
the Air Elemental	the Air Elemental
"To Air is Human."	"To Air is Human."
"Fear of Flying."	"Fear of Flying."
"The Wind in the Bellows."	"The Wind in the Bellows."
"Gnome with the Wind."	"Gnome with the Wind."
"The Pizza Elemental: Fact or Fiction?.'	"The Pizza Elemental: Fact or Fiction?.'
"Air Conditioning and Grooming.	"Air Conditioning and Grooming.
"H-I-J-K-Elemental-P."	"H-I-J-K-Elemental-P."
"We're Here to Pump You Up."	"We're Here to Pump You Up."
"The Air Apparent."	"The Air Apparent."
"Three's a Cloud."	"Three's a Cloud."
It is a magic rope.	It is a magic rope.
Ali Fakir Genuine X-Ray Glasses.	Ali Fakir Genuine X-Ray Glasses.
the x-ray glasses	the x-ray glasses
It is a scroll containing a spell.	It is a scroll containing a spell.
the scroll	the scroll
Keapon Laffin:	Keapon Laffin:
Keapon's shadow	Keapon's shadow
the cloud	the cloud
It's a cloud/table/tray/catch-all/whatchamacallit.	It's a cloud/table/tray/catch-all/whatchamacallit.
They're pinwheels.  Just something for Keapon to toy around with.	They're pinwheels.  Just something for Keapon to toy around with.
The tag says "Ali Fakir Genuine X-Ray Glasses - 15 Dinars."  They look incredibly large, but the tag also says "One size fits all."  It must be magic.	The tag says "Ali Fakir Genuine X-Ray Glasses - 15 Dinars."  They look incredibly large, but the tag also says "One size fits all."  It must be magic.
the books	the books
the ceiling	the ceiling
the floor	the floor
 They are genuine, hand-crafted Spielburgian beer steins with Baron Stefan's crest.	 They are genuine, hand-crafted Spielburgian beer steins with Baron Stefan's crest.
the beer steins	the beer steins
They are waxen Icarus wings.  The label admonishes:   Do not attempt to use these wings in hot climates.	They are waxen Icarus wings.  The label admonishes:   Do not attempt to use these wings in hot climates.
the wings	the wings
On this shelf, there are various examples of stuff, things, and megusalems.	On this shelf, there are various examples of stuff, things, and megusalems.
the various stuff	the various stuff
The top hats on the bottom are tops 'cause he bought 'em.	The top hats on the bottom are tops 'cause he bought 'em.
the hats	the hats
They're the buffoon's balloons, ya' Goon.	They're the buffoon's balloons, ya' Goon.
the balloons	the balloons
A lady once asked Keapon for liniment with which "to rub her chickens," but he thought she said "two rubber chickens."  Oddly, she never paid for them or took them home.	A lady once asked Keapon for liniment with which "to rub her chickens," but he thought she said "two rubber chickens."  Oddly, she never paid for them or took them home.
the rubber chickens	the rubber chickens
the starship	the starship
Well, they're either eggplants or that new doll called "Baby Antwerp" which, when turned on its back, promptly explodes.	Well, they're either eggplants or that new doll called "Baby Antwerp" which, when turned on its back, promptly explodes.
the Baby Antwerps	the Baby Antwerps
Keapon calls it a Self-Motivating Horizontally-Situated Windmill.  Then again, it might be a giant.	Keapon calls it a Self-Motivating Horizontally-Situated Windmill.  Then again, it might be a giant.
the helicopter	the helicopter
You'll have to agree that these are quite clearly "Orats-On-A-Stick."  Extremely useful.  Somewhere.	You'll have to agree that these are quite clearly "Orats-On-A-Stick."  Extremely useful.  Somewhere.
the orats	the orats
This was Keapon's biggest fan until things took a turn for the worse.  Keapon grew tired of being blade for a fool.	This was Keapon's biggest fan until things took a turn for the worse.  Keapon grew tired of being blade for a fool.
the fan	the fan
the television	the television
the octopus-like thing with wings	the octopus-like thing with wings
The Michelin Man?  The StayPuft MarshMallow Man?  No, it's the Doughbury Pills Boy!	The Michelin Man?  The StayPuft MarshMallow Man?  No, it's the Doughbury Pills Boy!
the Pillsboory Doeboy	the Pillsboory Doeboy
Nuns are often in the habit of wearing these with their habit.	Nuns are often in the habit of wearing these with their habit.
the nun hat	the nun hat
the space ship	the space ship
These orbs look vaguely familiar...	These orbs look vaguely familiar...
the orbs	the orbs
It's a Flippy Flier Model XLR8 Frisbee.	It's a Flippy Flier Model XLR8 Frisbee.
the frisbee	the frisbee
You can burn two pieces of toast at once with this baby.   Now, if only someone would invent electricity.  And maybe an outlet and extension cord.	You can burn two pieces of toast at once with this baby.   Now, if only someone would invent electricity.  And maybe an outlet and extension cord.
the toaster	the toaster
Ah ha!  So the windbag's been pushin' whoopee cushions!	Ah ha!  So the windbag's been pushin' whoopee cushions!
the whoopee cushions	the whoopee cushions
These cupboards are closed, but undoubtedly contain more oddments.	These cupboards are closed, but undoubtedly contain more oddments.
the cupboards	the cupboards
The label on the sleeve says "Commando Cody Flying Suit".	The label on the sleeve says "Commando Cody Flying Suit".
the Commando Cody suit	the Commando Cody suit
