This is your home as well as ours.	This is your home as well as ours.
It is rumored that you wish to journey to Raseir.  If you do so, please try to find my cousin Sharaf.	It is rumored that you wish to journey to Raseir.  If you do so, please try to find my cousin Sharaf.
The Katta are again afraid to set up their shops.  The Creature of Earth grows ever more powerful.	The Katta are again afraid to set up their shops.  The Creature of Earth grows ever more powerful.
The Creature of Water prevents any from approaching the fountain.  I fear we will soon have no water.	The Creature of Water prevents any from approaching the fountain.  I fear we will soon have no water.
The Katta wish to thank you for your bravery and kindness.  Please go visit Sashanan the Jeweler in the Plaza of the Palace today.	The Katta wish to thank you for your bravery and kindness.  Please go visit Sashanan the Jeweler in the Plaza of the Palace today.
You will have to ask Abdulla about that.	You will have to ask Abdulla about that.
There is much of which I have no knowledge.  Forgive me.	There is much of which I have no knowledge.  Forgive me.
Ah, Hero of the North, I am but a Katta.  I cannot speak upon what I do not know.	Ah, Hero of the North, I am but a Katta.  I cannot speak upon what I do not know.
This city is but an island of beauty amidst the shifting sands and timeless mountains.	This city is but an island of beauty amidst the shifting sands and timeless mountains.
That city used to be but a mirror to Shapeir.  Now it is said that it is a foreshadow of what is to come.	That city used to be but a mirror to Shapeir.  Now it is said that it is a foreshadow of what is to come.
There are many creatures in the desert who would seek to harm you.	There are many creatures in the desert who would seek to harm you.
Katta magic is subtle and hidden from most people.  We let you see our magic only because you are our friend.	Katta magic is subtle and hidden from most people.  We let you see our magic only because you are our friend.
The Sultan Harun Al-Rashid welcomed and sheltered the Kattas driven from their homes in Raseir.  His name will be honored forever by our people.	The Sultan Harun Al-Rashid welcomed and sheltered the Kattas driven from their homes in Raseir.  His name will be honored forever by our people.
Those driven from Raseir speak highly of the former Emir Arus Al-din. Of his brother, Ali Hasan, they merely spit.	Those driven from Raseir speak highly of the former Emir Arus Al-din. Of his brother, Ali Hasan, they merely spit.
The Sultan's Palace lies directly east of the Plaza of the Fountain.  It is said that although no one sees the Sultan, the Sultan sees all.	The Sultan's Palace lies directly east of the Plaza of the Fountain.  It is said that although no one sees the Sultan, the Sultan sees all.
Abdulla is the one to ask about that.	Abdulla is the one to ask about that.
Sands that change colors with the time of day, the desert is dear to our people.  However, it is best viewed at night.  It is hard to survive the heat of the sun.	Sands that change colors with the time of day, the desert is dear to our people.  However, it is best viewed at night.  It is hard to survive the heat of the sun.
You have no need for your money in our Inn.  You will need to see the Money Changer, however, before you can buy something in Shapeir.	You have no need for your money in our Inn.  You will need to see the Money Changer, however, before you can buy something in Shapeir.
The Guild is west of the Plaza of the Fountain.	The Guild is west of the Plaza of the Fountain.
This is truly what an Inn should be, the center of all.  With Shema to dance, and the Poet Omar to entertain, there will always be something of interest here.	This is truly what an Inn should be, the center of all.  With Shema to dance, and the Poet Omar to entertain, there will always be something of interest here.
It is gloriously warm as always.	It is gloriously warm as always.
The pathway to the Fountain is North of our Plaza.	The pathway to the Fountain is North of our Plaza.
I have heard that the armies the Sultan sent to Raseir were destroyed by a great wind.	I have heard that the armies the Sultan sent to Raseir were destroyed by a great wind.
The Money Changer will change the money of Spielburg for the coins of Shapeir.	The Money Changer will change the money of Spielburg for the coins of Shapeir.
The Kattas believe one's fate lies within oneself, not in the stars above.	The Kattas believe one's fate lies within oneself, not in the stars above.
I have heard only that she is very knowing in the ways of magics.	I have heard only that she is very knowing in the ways of magics.
Poetry is revered in this land.  The words of the poet Omar speak both to the heart and to the mind.	Poetry is revered in this land.  The words of the poet Omar speak both to the heart and to the mind.
Kattas are fine sellers of many things, for they know the true value of wealth.	Kattas are fine sellers of many things, for they know the true value of wealth.
We are a little people and few, but like grains of sand, we will always belong to the desert.	We are a little people and few, but like grains of sand, we will always belong to the desert.
Shameen, in the tongue of my kindred, means, "He of the Lion."	Shameen, in the tongue of my kindred, means, "He of the Lion."
There is none in all Shapeir to compare to my beautiful and wondrous mate.	There is none in all Shapeir to compare to my beautiful and wondrous mate.
Abdulla may seem foolish at times, but there is much in what he says.	Abdulla may seem foolish at times, but there is much in what he says.
Kattas feel you should go where your heart leads you, and there you will find yourself.	Kattas feel you should go where your heart leads you, and there you will find yourself.
It is not good to speak of evil, but there is much of it in Raseir.	It is not good to speak of evil, but there is much of it in Raseir.
Shema believes he still lives, but from all I have heard of Raseir, I am doubtful.	Shema believes he still lives, but from all I have heard of Raseir, I am doubtful.
We journeyed to Spielburg to bring back a Hero.	We journeyed to Spielburg to bring back a Hero.
When Shema dances, fires awaken.  At least, for Katta.	When Shema dances, fires awaken.  At least, for Katta.
To be truly wealthy, you must learn what it is to be content.	To be truly wealthy, you must learn what it is to be content.
We are kin, the Liontaur race and the Kattas.	We are kin, the Liontaur race and the Kattas.
He is my sister's eldest boy, and a fine cook in his own right.	He is my sister's eldest boy, and a fine cook in his own right.
In the Plaza of the Fountain and other plazas, the Katta merchants set up their shops.	In the Plaza of the Fountain and other plazas, the Katta merchants set up their shops.
Your room awaits you, just off the passage behind me.  You will have a place to stay here as long as you wish to be our guest.	Your room awaits you, just off the passage behind me.  You will have a place to stay here as long as you wish to be our guest.
In the morning and evening, you have but to sit at your table and Shema will be honored to serve you.  You are our guest.	In the morning and evening, you have but to sit at your table and Shema will be honored to serve you.  You are our guest.
Because you defeated the Brigands in Spielburg and returned our stolen treasure, we shall be forever in your debt.  Joining us on our journey to Shapeir and helping us set up this Inn has made you our friend, as well.	Because you defeated the Brigands in Spielburg and returned our stolen treasure, we shall be forever in your debt.  Joining us on our journey to Shapeir and helping us set up this Inn has made you our friend, as well.
The Enchantress Aziza sends you this message of gratitude and requests that you visit her home tomorrow.	The Enchantress Aziza sends you this message of gratitude and requests that you visit her home tomorrow.
I regret that I cannot tell you what you wish to know.	I regret that I cannot tell you what you wish to know.
It grieves me very much, but I do not know what to say.	It grieves me very much, but I do not know what to say.
The land of Shapeir may be plagued with Elementals and Djinns, but this city will ever stand, as long as there are heroes such as yourself.	The land of Shapeir may be plagued with Elementals and Djinns, but this city will ever stand, as long as there are heroes such as yourself.
Raseir and Shapeir were sister cities, separated by the sands of the desert.  Now it is said that the fountain of Raseir runs no more, and that the city's soul has shriveled like a grape in the sun.	Raseir and Shapeir were sister cities, separated by the sands of the desert.  Now it is said that the fountain of Raseir runs no more, and that the city's soul has shriveled like a grape in the sun.
Djinn are magical beings, huge monstrous creatures of power capable of tearing a man limb from limb, although I have never personally experienced this.	Djinn are magical beings, huge monstrous creatures of power capable of tearing a man limb from limb, although I have never personally experienced this.
The Elementals are some sort of magical things which could destroy us all!	The Elementals are some sort of magical things which could destroy us all!
Living flames which seek to consume everything!	Living flames which seek to consume everything!
We shall be burned to cinders like a saurus steak left too long on the grill!	We shall be burned to cinders like a saurus steak left too long on the grill!
A Water Elemental in the Fountain of town would be the greatest of misfortunes.	A Water Elemental in the Fountain of town would be the greatest of misfortunes.
We should all die of thirst!	We should all die of thirst!
It is said to be a living Whirlwind.	It is said to be a living Whirlwind.
We will all be blown to bits!	We will all be blown to bits!
It is rock and stone molded into a living creature with all the destructive power of the Earthquake.	It is rock and stone molded into a living creature with all the destructive power of the Earthquake.
The city will fall and I will perish unless you prevent this!	The city will fall and I will perish unless you prevent this!
I have fought many monsters in my travels through the desert.	I have fought many monsters in my travels through the desert.
This is a land of magic and mystery.	This is a land of magic and mystery.
The other day when I was talking to the Sultan (May-He-Live-Forever!), as Harun Al-Rashid thanked me for my gift of the flying carpet and complimented me upon my courage in fighting against those vile brigands of Spielburg, he mentioned that there might be a need of a hero around here soon.  The Sultan must have talked to the Astrologer.	The other day when I was talking to the Sultan (May-He-Live-Forever!), as Harun Al-Rashid thanked me for my gift of the flying carpet and complimented me upon my courage in fighting against those vile brigands of Spielburg, he mentioned that there might be a need of a hero around here soon.  The Sultan must have talked to the Astrologer.
Arus was the kindest of men, quick to hug you and call you brother, but I must admit that he was not very brave.	Arus was the kindest of men, quick to hug you and call you brother, but I must admit that he was not very brave.
You hope to come to WIT's end, ha ha!  I have heard rumors that the Wizard's school is around here, but I, who have lived my life here, have seen nothing of it.	You hope to come to WIT's end, ha ha!  I have heard rumors that the Wizard's school is around here, but I, who have lived my life here, have seen nothing of it.
As I looked around the Sultan's Palace the other day, I marveled at its wealth and beauty.  Perhaps someday you, too, will be important enough to be invited there.	As I looked around the Sultan's Palace the other day, I marveled at its wealth and beauty.  Perhaps someday you, too, will be important enough to be invited there.
There will be a caravan to Raseir leaving later this month.  I, for one, am happy not to have to be on it.	There will be a caravan to Raseir leaving later this month.  I, for one, am happy not to have to be on it.
The desert is full of perils for the unwary, and only brave men or fools dare go there.  I used to travel through the desert often.	The desert is full of perils for the unwary, and only brave men or fools dare go there.  I used to travel through the desert often.
When it comes to money, I am the person to ask!  You will need to find the Money Changer to trade over your coins before you can buy anything here.	When it comes to money, I am the person to ask!  You will need to find the Money Changer to trade over your coins before you can buy anything here.
It has been a long time since I have visited there, but I know this city like the back of my hand.  It is to the east of us, off the Plaza of the Fighters.  Or was that the west?	It has been a long time since I have visited there, but I know this city like the back of my hand.  It is to the east of us, off the Plaza of the Fighters.  Or was that the west?
Thieves' Guild?  What need have you for thieves?  There is no such guild in this fair city!	Thieves' Guild?  What need have you for thieves?  There is no such guild in this fair city!
A place to relax, to talk to friends, to eat and drink, to watch entertainment!  What better place to be?	A place to relax, to talk to friends, to eat and drink, to watch entertainment!  What better place to be?
In the day, it is hot...at night, it is cold.  It is always the way this time of year.	In the day, it is hot...at night, it is cold.  It is always the way this time of year.
The fountain is the center of life to our city.	The fountain is the center of life to our city.
I have heard that in Raseir they now forbid people to speak to one another.  How can one live in such a way?	I have heard that in Raseir they now forbid people to speak to one another.  How can one live in such a way?
She is a very beautiful woman, and very attracted to me, I can tell.  You will find her at the end of Dinar Tarik, a street to the...hum...I think to the west of here.	She is a very beautiful woman, and very attracted to me, I can tell.  You will find her at the end of Dinar Tarik, a street to the...hum...I think to the west of here.
The Astrologer is a very important man here.  He can see the future in the stars!  You should go to him and find out your fortune, for is it not written, "A man should know his fate"?  His house is at the end of the Tarik of Stars.	The Astrologer is a very important man here.  He can see the future in the stars!  You should go to him and find out your fortune, for is it not written, "A man should know his fate"?  His house is at the end of the Tarik of Stars.
It is said, "The Poet sees the soul and lets it fly."  I, too, was a poet in my youth.	It is said, "The Poet sees the soul and lets it fly."  I, too, was a poet in my youth.
I was always more trader than merchant, for I loved to travel too much.	I was always more trader than merchant, for I loved to travel too much.
The Kattas make great neighbors and friends, and Shameen and Shema are the finest of Kattas!	The Kattas make great neighbors and friends, and Shameen and Shema are the finest of Kattas!
He lives in the desert by the Oasis.  He is a very wise man.	He lives in the desert by the Oasis.  He is a very wise man.
I am Abdulla Doo.  It is an old family name.	I am Abdulla Doo.  It is an old family name.
Ah, the enchanting Shema!  Her dance must be seen to be savored.	Ah, the enchanting Shema!  Her dance must be seen to be savored.
Like a cat, Shameen lands upon his paws where ever he goes.  This Inn is the Oasis of Culture for Shapeir.	Like a cat, Shameen lands upon his paws where ever he goes.  This Inn is the Oasis of Culture for Shapeir.
He was a generous and friendly man, and Raseir was a place worth living.  Now Arus is lost, his brother sits on his throne, and Raseir stagnates.	He was a generous and friendly man, and Raseir was a place worth living.  Now Arus is lost, his brother sits on his throne, and Raseir stagnates.
There is no greater treasure than friendship.	There is no greater treasure than friendship.
