He journeyed back with us to Shapeir.  Here he defeated the Elementals of Fire, Air, Earth, and Water to save our city.	He journeyed back with us to Shapeir.  Here he defeated the Elementals of Fire, Air, Earth, and Water to save our city.
Who will speak for this man of compassion?	Who will speak for this man of compassion?
Who will speak for this man of Honor?	Who will speak for this man of Honor?
I am Zayishah, daughter of the Emir Ali Al-Din Hasan.	I am Zayishah, daughter of the Emir Ali Al-Din Hasan.
Gronk.	Gronk.
I am the Poet Omar, Teller of tales for all to hear.	I am the Poet Omar, Teller of tales for all to hear.
I proclaim this man a Hero,	I proclaim this man a Hero,
Honesty in dealing with others, and Mercy to his enemies.	Honesty in dealing with others, and Mercy to his enemies.
He is a man of great Honor.	He is a man of great Honor.
I, Rasha Rakeesh SahTarna,	I, Rasha Rakeesh SahTarna,
You are now a Paladin.	You are now a Paladin.
a:glory2.sav	a:glory2.sav
CONGRATULATIONS!! You have successfully completed "Quest for Glory II:  Trial by Fire" with the maximum possible score, %d of %d!! We welcome you to the ranks of the few, the proud, the True Heroes!	CONGRATULATIONS!! You have successfully completed "Quest for Glory II:  Trial by Fire" with the maximum possible score, %d of %d!! We welcome you to the ranks of the few, the proud, the True Heroes!
Congratulations!  You have successfully completed "Quest for Glory II:  Trial by Fire." Your final score was %d of %d possible Puzzle Points.	Congratulations!  You have successfully completed "Quest for Glory II:  Trial by Fire." Your final score was %d of %d possible Puzzle Points.
If you have not already done so, we encourage you to play "Quest for Glory II" again with the other two character types; many of the puzzles are different, or have alternate solutions.	If you have not already done so, we encourage you to play "Quest for Glory II" again with the other two character types; many of the puzzles are different, or have alternate solutions.
In the meantime, you are already a winner! Please insert a writable disk in your floppy drive to save your winning Hero for use in "Quest for Glory III:  Shadows of Darkness."	In the meantime, you are already a winner! Please insert a writable disk in your floppy drive to save your winning Hero for use in "Quest for Glory III:  Shadows of Darkness."
File already exists.  Do you wish to overwrite?	File already exists.  Do you wish to overwrite?
The save character file has been created.  Save this disk for use with "Quest for Glory III:  Shadows of Darkness" from Sierra On-Line.	The save character file has been created.  Save this disk for use with "Quest for Glory III:  Shadows of Darkness" from Sierra On-Line.
Do you wish to try saving your character again?	Do you wish to try saving your character again?
Thank you for playing "Quest for Glory II:  Trial by Fire," and congratulations again on winning.  We'll see you again soon in "Quest for Glory III: Shadows of Darkness."	Thank you for playing "Quest for Glory II:  Trial by Fire," and congratulations again on winning.  We'll see you again soon in "Quest for Glory III: Shadows of Darkness."
    Congratulations, Paladin!  [score %d of %d]	    Congratulations, Paladin!  [score %d of %d]
       Hero of Two Lands!  [score %d of %d]	       Hero of Two Lands!  [score %d of %d]
Ha Ha Ha Haaaaaaah Ha Haah Ha Ha Haaaah Ha Haaaa!	Ha Ha Ha Haaaaaaah Ha Haah Ha Ha Haaaah Ha Haaaa!
And so, as the moon moves slowly through the starry sky above the mountains and the desert of Shapeir, our Hero bids a fond "Adieu" to his latest set of adventures and miserable puns.  Where will the road lead next...?	And so, as the moon moves slowly through the starry sky above the mountains and the desert of Shapeir, our Hero bids a fond "Adieu" to his latest set of adventures and miserable puns.  Where will the road lead next...?
But wait!  There's more to come in the next thrilling saga of "Quest for Glory" by Lori and Corey.	But wait!  There's more to come in the next thrilling saga of "Quest for Glory" by Lori and Corey.
Our next game...	Our next game...
Twinkle, twinkle.	Twinkle, twinkle.
The best way to get goods across the desert is by pack saurus.	The best way to get goods across the desert is by pack saurus.
The Bedouins of the desert are good people, for the most part.	The Bedouins of the desert are good people, for the most part.
Before the sun has risen over the mountaintops, you are awakened by Shameen, who tells you that even now, the caravan to Raseir is preparing to depart.	Before the sun has risen over the mountaintops, you are awakened by Shameen, who tells you that even now, the caravan to Raseir is preparing to depart.
Shema greets you as you leave the room with some breakfast and supplies to take with you.  The inn is filled with katta merchants who wish you luck upon your departure.	Shema greets you as you leave the room with some breakfast and supplies to take with you.  The inn is filled with katta merchants who wish you luck upon your departure.
As you pass through the gate of Shapeir, the gate guard presents you with a new saurus, a gift from the Sultan.  Ahead in the desert sands awaits a mass of Saurii and riders being led by the Caravan Master, a huge Centaur who orders the Caravan into motion before the sun can be seen.	As you pass through the gate of Shapeir, the gate guard presents you with a new saurus, a gift from the Sultan.  Ahead in the desert sands awaits a mass of Saurii and riders being led by the Caravan Master, a huge Centaur who orders the Caravan into motion before the sun can be seen.
The only way of getting goods across the desert is by pack saurus.	The only way of getting goods across the desert is by pack saurus.
The caravan comes under siege from hundreds of nomadic brigands.  Your small group is vastly outnumbered.  The situation looks grim.	The caravan comes under siege from hundreds of nomadic brigands.  Your small group is vastly outnumbered.  The situation looks grim.
I love the smell of victory in the morning.      ......  It smells like.....sweat.. no, no      ...oregano ....nooo...like Victory!  Yea      Victory!...Yea! Yea!  That's the ticket.	I love the smell of victory in the morning.      ......  It smells like.....sweat.. no, no      ...oregano ....nooo...like Victory!  Yea      Victory!...Yea! Yea!  That's the ticket.
After a week of travelling, you leave the Caravan when it comes within sight of the city of Raseir.	After a week of travelling, you leave the Caravan when it comes within sight of the city of Raseir.
He rears up and salutes you, and you watch the Caravan move onward into the desert.	He rears up and salutes you, and you watch the Caravan move onward into the desert.
The saurus is an amazing beast.  This steed must have remained at the gate, awaiting your future need, while you carried on your business in Raseir.	The saurus is an amazing beast.  This steed must have remained at the gate, awaiting your future need, while you carried on your business in Raseir.
What type of path?	What type of path?
PATH.%d	PATH.%d
Use path currently in memory?	Use path currently in memory?
On 	On 
Polygon access type?	Polygon access type?
Defining polygons (or paths):  Move cursor to point and click button to define point. Ctrl click marks path end.  Other useful keys:  F4 or <alt-C>: Show control screen. F2 or <alt-V>: Show visual. E: toggle ego showing or hidden. P: toggle position info on/off. <alt-M>: Modify path. <ctrl-S>: Quit and save all path data ESC: Quit without saving.	Defining polygons (or paths):  Move cursor to point and click button to define point. Ctrl click marks path end.  Other useful keys:  F4 or <alt-C>: Show control screen. F2 or <alt-V>: Show visual. E: toggle ego showing or hidden. P: toggle position info on/off. <alt-M>: Modify path. <ctrl-S>: Quit and save all path data ESC: Quit without saving.
Path maker and polygon editor Written by Chad Bye	Path maker and polygon editor Written by Chad Bye
Off	Off
Modifying defined polygons:  <space>: Move to next defined point. <enter>: Select and edit point. C: Cut point. I: Insert point after current point. ESC: Return to creating new points. F4 or <alt-C>: Show control screen. F2 or <alt-V>: Show visual. E: toggle ego showing or hidden. P: toggle position info on/off.  Editing point:  Move cursor to new point and click mouse button.	Modifying defined polygons:  <space>: Move to next defined point. <enter>: Select and edit point. C: Cut point. I: Insert point after current point. ESC: Return to creating new points. F4 or <alt-C>: Show control screen. F2 or <alt-V>: Show visual. E: toggle ego showing or hidden. P: toggle position info on/off.  Editing point:  Move cursor to new point and click mouse button.
;** Path points for picture #%d  (local 	;** Path points for picture #%d  (local 
Saving Freeway path	Saving Freeway path
	
	
	
Saving PolyPath	Saving PolyPath
	
)  ;** The following belongs in the room's init:  	)  ;** The following belongs in the room's init:  
	
	
poly%d 	poly%d 
 	 
(instance poly%d of Polygon 	(instance poly%d of Polygon 
      nsLeft %d       nsTop %d       nsBottom %d       nsRight %d 	      nsLeft %d       nsTop %d       nsBottom %d       nsRight %d 
      view %d       loop %d       cel %d 	      view %d       loop %d       cel %d 
(instance %s of %s    (properties       x %d        y %d        z %d        heading %d        noun '%s'  %s      description "%s"        sightAngle %d        closeRangeDist %d        longRangeDist %d        shiftClick %s        contClick %s     ) ) 	(instance %s of %s    (properties       x %d        y %d        z %d        heading %d        noun '%s'  %s      description "%s"        sightAngle %d        closeRangeDist %d        longRangeDist %d        shiftClick %s        contClick %s     ) ) 
verbLook	verbLook
verbGet	verbGet
Outline Features?	Outline Features?
Display code to screen?	Display code to screen?
Class?	Class?
Z property	Z property
Please click the mouse on the objects projection onto the ground	Please click the mouse on the objects projection onto the ground
Click left mouse button on top left corner	Click left mouse button on top left corner
Click left mouse button on bottom right corner	Click left mouse button on bottom right corner
The %s looks like any other %s.	The %s looks like any other %s.
You cannot open the %s.	You cannot open the %s.
You cannot close the %s.	You cannot close the %s.
The %s has no smell.	The %s has no smell.
You cannot move the %s.	You cannot move the %s.
You wouldn't want to eat the %s.	You wouldn't want to eat the %s.
You cannot get the %s.	You cannot get the %s.
You can't climb the %s.	You can't climb the %s.
The %s has nothing to say.	The %s has nothing to say.
You don't see the %s	You don't see the %s
You're not facing the %s.	You're not facing the %s.
 in state %d 	 in state %d 
Nature of bug...	Nature of bug...
Ego at %d/%d H:%d V:%d L:%d C:%d SIGNAL:%04x 	Ego at %d/%d H:%d V:%d L:%d C:%d SIGNAL:%04x 
%ssg.dir	%ssg.dir
%s is not a valid directory	%s is not a valid directory
You'll have to buy a compass first.	You'll have to buy a compass first.
You'll have to buy a map first.	You'll have to buy a map first.
The magic map only works in the streets and plazas of Shapeir.	The magic map only works in the streets and plazas of Shapeir.
x.yyy    	x.yyy    
Too thirsty to go on	Too thirsty to go on
Unknown word	Unknown word
Couldn't parse	Couldn't parse
No response	No response
Trial	Trial
 Room script %s: state %d	 Room script %s: state %d
Let's be glorious	Let's be glorious
 Quest for Glory 2:  Trial By Fire 	 Quest for Glory 2:  Trial By Fire 
You don't have the skill to pick locks.	You don't have the skill to pick locks.
You don't have any lock picking equipment.	You don't have any lock picking equipment.
An Unbalanced Diet	An Unbalanced Diet
Where to?	Where to?
Intro	Intro
New Hero	New Hero
Import	Import
Talker	Talker
Stage	Stage
Combatant	Combatant
