Thanks to your great strength, we can leave immediately.	Thanks to your great strength, we can leave immediately.
There is no mistaking the art of my people.  That is a very valuable gift you have.  The guards did not take it from you because they could not see it while you are wearing it.  Only a friend or one who would be your friend can see such a pin.	There is no mistaking the art of my people.  That is a very valuable gift you have.  The guards did not take it from you because they could not see it while you are wearing it.  Only a friend or one who would be your friend can see such a pin.
The resistance consists of many of the guards and townsfolk who rebel against the tyranny of the new Emir.	The resistance consists of many of the guards and townsfolk who rebel against the tyranny of the new Emir.
There is a concealed passageway somewhere outside this cell.  I have helped others escape by passageways before, but this is the first I have been trapped in a cell.  I am not easily captured.	There is a concealed passageway somewhere outside this cell.  I have helped others escape by passageways before, but this is the first I have been trapped in a cell.  I am not easily captured.
The things which you carried were placed on the table over there.	The things which you carried were placed on the table over there.
He is very brave and honorable.  He swore as the Katta were driven from Raseir that he would find a Hero to restore our homeland.  It seems he must have found one.	He is very brave and honorable.  He swore as the Katta were driven from Raseir that he would find a Hero to restore our homeland.  It seems he must have found one.
Shema is my cousin.  She is very bright and knows how to run an inn.  She is also a good judge of character and would know a true hero when she saw you.	Shema is my cousin.  She is very bright and knows how to run an inn.  She is also a good judge of character and would know a true hero when she saw you.
Khaveen is the most feared man in all Raseir, although rumor has it he is not the most powerful.	Khaveen is the most feared man in all Raseir, although rumor has it he is not the most powerful.
The guards are just outside the door over there, and will be returning soon.	The guards are just outside the door over there, and will be returning soon.
I was captured when a former member of the Underground betrayed us, and the guards found where I stayed.	I was captured when a former member of the Underground betrayed us, and the guards found where I stayed.
Kattas understand honor in ways most humans do not appreciate.  Honor cannot be given or won by contest.  It comes to you only through diligently placing your own needs below concern for others.	Kattas understand honor in ways most humans do not appreciate.  Honor cannot be given or won by contest.  It comes to you only through diligently placing your own needs below concern for others.
There is little trust in Raseir, for betrayal is everywhere.  You must show me something that I know is from the Katta.	There is little trust in Raseir, for betrayal is everywhere.  You must show me something that I know is from the Katta.
The sky is so bright, that it hurts your eyes.	The sky is so bright, that it hurts your eyes.
This looks like a nice, quiet spot.	This looks like a nice, quiet spot.
Don't bother the guards.	Don't bother the guards.
       Do not interfere!      	       Do not interfere!      
Hero, you must help me!  Do something!	Hero, you must help me!  Do something!
The swords of the guards press deeper into your skin.	The swords of the guards press deeper into your skin.
There are no heroes in this town.  You of all men should know that, Ugarte.	There are no heroes in this town.  You of all men should know that, Ugarte.
I know very little.  What is going on?  I am innocent of any wrong-doing.	I know very little.  What is going on?  I am innocent of any wrong-doing.
If you are so innocent, then what is this?	If you are so innocent, then what is this?
I don't know how that water bag could have gotten there.  Someone must have planted it on me.	I don't know how that water bag could have gotten there.  Someone must have planted it on me.
Waterskins under your tunic, Ugarte?  You know that smuggling water is a crime against the State.  You also know what we do to criminals like you.	Waterskins under your tunic, Ugarte?  You know that smuggling water is a crime against the State.  You also know what we do to criminals like you.
No, no, please.  I am innocent!  I do not know how it got there.  No!	No, no, please.  I am innocent!  I do not know how it got there.  No!
Hero....        Help!.....	Hero....        Help!.....
This is the fate of anyone who breaks the rules of the city.  Remember this, and see that you do not suffer the same fate.	This is the fate of anyone who breaks the rules of the city.  Remember this, and see that you do not suffer the same fate.
I hope you are smart enough to learn this lesson.  You do not want to see the dungeons of Raseir.	I hope you are smart enough to learn this lesson.  You do not want to see the dungeons of Raseir.
You are in the Plaza across from the Palace gates.	You are in the Plaza across from the Palace gates.
Everywhere you look, dirty Plazas.	Everywhere you look, dirty Plazas.
Wow, What do you know?  It worked!  My magic really worked!	Wow, What do you know?  It worked!  My magic really worked!
We are now in what you call Raseir.  This is as close to Iblis as I could get.	We are now in what you call Raseir.  This is as close to Iblis as I could get.
There are some very powerful spells coming from that Palace over there.  We don't have much time!	There are some very powerful spells coming from that Palace over there.  We don't have much time!
Well, what are you waiting for?  Let's go!	Well, what are you waiting for?  Let's go!
There is a soft whisper from the alleyway.	There is a soft whisper from the alleyway.
Hero-friend!  What magic you have at your command!	Hero-friend!  What magic you have at your command!
The UnderGround is prepared to attack the Palace.  If you need to enter there, we will provide some distraction for you.  However, we are almost ready, so you must hurry before you are caught in our battle.	The UnderGround is prepared to attack the Palace.  If you need to enter there, we will provide some distraction for you.  However, we are almost ready, so you must hurry before you are caught in our battle.
Sharaf silently sneaks off.	Sharaf silently sneaks off.
You can't stop now!  Iblis is starting to awaken!	You can't stop now!  Iblis is starting to awaken!
No, no!  This way.  This way!	No, no!  This way.  This way!
But Master, the door to the ritual chamber is already open!	But Master, the door to the ritual chamber is already open!
Now through the door at the top of the stairs is Iblis.  There is some sort of spell on the door, but I don't know what it is.  There is an awful lot of magic around here.	Now through the door at the top of the stairs is Iblis.  There is some sort of spell on the door, but I don't know what it is.  There is an awful lot of magic around here.
The candles are being lit in the other room.  When the last candle catches fire, it will be too late.  Please, Master, stop the man from freeing Iblis.	The candles are being lit in the other room.  When the last candle catches fire, it will be too late.  Please, Master, stop the man from freeing Iblis.
Hurry, Master!  You must follow me.	Hurry, Master!  You must follow me.
You race through the palace passageways, pausing now and again to evade scurrying guards.  The Djinni of the Ring, for all of his forgetful nature, seems to have a clear idea of where he's taking you.	You race through the palace passageways, pausing now and again to evade scurrying guards.  The Djinni of the Ring, for all of his forgetful nature, seems to have a clear idea of where he's taking you.
Through here, Master!  Iblis is close, and time is short.	Through here, Master!  Iblis is close, and time is short.
No, Master, you can't!  We have to get to Iblis!	No, Master, you can't!  We have to get to Iblis!
Please, we've got to do something.  Hurry!	Please, we've got to do something.  Hurry!
Master!  Iblis is about to be summoned!  Don't just stand there, DO something!	Master!  Iblis is about to be summoned!  Don't just stand there, DO something!
Sneak around the balcony?  If you were down there, you might try sneaking.	Sneak around the balcony?  If you were down there, you might try sneaking.
Run around the balcony?  If you were down there, you might try running.	Run around the balcony?  If you were down there, you might try running.
There is no time, Master.  Iblis will be free!	There is no time, Master.  Iblis will be free!
While he's alive?  Not likely.	While he's alive?  Not likely.
I fear you cannot reach the door handles from where you are standing.	I fear you cannot reach the door handles from where you are standing.
No, Master.  You must hurry through the door at the top of the stairs, or Ad Avis will release Iblis!	No, Master.  You must hurry through the door at the top of the stairs, or Ad Avis will release Iblis!
The dais and the balcony attest to the fact that this room is used for ceremony and special occasions.  For you now, it is simply one more step along the path to the defeat of Ad Avis.	The dais and the balcony attest to the fact that this room is used for ceremony and special occasions.  For you now, it is simply one more step along the path to the defeat of Ad Avis.
No reply.	No reply.
Why, there's a perfectly good rope, right here next to the balcony.	Why, there's a perfectly good rope, right here next to the balcony.
You find that the door is locked.  It won't open that easily.	You find that the door is locked.  It won't open that easily.
There is incredibly powerful magic going on in the room beyond the door at the top of the stairs.	There is incredibly powerful magic going on in the room beyond the door at the top of the stairs.
You don't need the rope for anything now.	You don't need the rope for anything now.
Khaveen visibly relaxes and appears to lose track of his train of thought.  For a moment, he seems not to know what to do.	Khaveen visibly relaxes and appears to lose track of his train of thought.  For a moment, he seems not to know what to do.
It's really hard to get Khaveen to open up.	It's really hard to get Khaveen to open up.
There, Master.  Through that door over there is the ritual chamber where Iblis is being summoned.  Let's go!	There, Master.  Through that door over there is the ritual chamber where Iblis is being summoned.  Let's go!
The people of the city are revolting, and Ad Avis has to choose this time of all times to do some sort of magical ceremony.  I am ordered to guard this door when I should be out leading the troops.  A pox upon the head of all magicians.	The people of the city are revolting, and Ad Avis has to choose this time of all times to do some sort of magical ceremony.  I am ordered to guard this door when I should be out leading the troops.  A pox upon the head of all magicians.
You will have to give the orders.  Let no one into the palace.  If a single person gets past you, I will have your head on a platter.	You will have to give the orders.  Let no one into the palace.  If a single person gets past you, I will have your head on a platter.
To hear is to obey, Sir.	To hear is to obey, Sir.
Well, what are you waiting for?  We need to get to that door.	Well, what are you waiting for?  We need to get to that door.
So!  I will not fight your petty magic!	So!  I will not fight your petty magic!
So!  The would-be hero who thinks he can fight.  You're not worth my time and effort.	So!  The would-be hero who thinks he can fight.  You're not worth my time and effort.
Guards!  To me!  Guards!	Guards!  To me!  Guards!
Guards!  The balcony!  Guards!!!	Guards!  The balcony!  Guards!!!
That's blown it!  We'd better run for it.	That's blown it!  We'd better run for it.
As the guards haul you off for torture and questioning, the Djinni of the Ring starts to scream:	As the guards haul you off for torture and questioning, the Djinni of the Ring starts to scream:
Suddenly, the Djinni of the Ring starts to scream:	Suddenly, the Djinni of the Ring starts to scream:
No!  He's loose!!  Iblis is free!	No!  He's loose!!  Iblis is free!
The walls around you start to shake and crumble.  You have a funny feeling that you should have done something differently.	The walls around you start to shake and crumble.  You have a funny feeling that you should have done something differently.
Not now - you're falling!	Not now - you're falling!
That hurt, but it's a good thing you're tough, agile, and know how to take a fall.	That hurt, but it's a good thing you're tough, agile, and know how to take a fall.
You did it!  Now you must go on.	You did it!  Now you must go on.
The djinni tried to tell you about the door, but would you listen?  Oh, no, Mr. Big Shot Hero.  YOU had to go messing around with a Magical Fire Trap.  And you weren't even healthy enough to withstand a little bitty blast.  Shame on you!	The djinni tried to tell you about the door, but would you listen?  Oh, no, Mr. Big Shot Hero.  YOU had to go messing around with a Magical Fire Trap.  And you weren't even healthy enough to withstand a little bitty blast.  Shame on you!
Master, you've GOT to go through the door at the top of the stairs.  Any other way will take too long.  Please, it's almost too late.	Master, you've GOT to go through the door at the top of the stairs.  Any other way will take too long.  Please, it's almost too late.
Master, we don't have time for purposeless spells.	Master, we don't have time for purposeless spells.
So, you have managed to escape.  Ad Avis does not know everything, it seems.	So, you have managed to escape.  Ad Avis does not know everything, it seems.
Good.  I have been waiting for this moment.	Good.  I have been waiting for this moment.
You search Khaveen's body and find the golden key to his private treasury.  He must have millions and millions of dinars.  You're rich!  Rich beyond your wildest dreams!	You search Khaveen's body and find the golden key to his private treasury.  He must have millions and millions of dinars.  You're rich!  Rich beyond your wildest dreams!
Khaveen receives his mortal wound at your hands.	Khaveen receives his mortal wound at your hands.
For all the fighting you have done before, you have finally met your match.  You collapse to the ground.	For all the fighting you have done before, you have finally met your match.  You collapse to the ground.
       Never!       	       Never!       
 I shall not yield! 	 I shall not yield! 
You don't have time for that, Master.	You don't have time for that, Master.
Khaveen's sword lies on the ground at his feet.	Khaveen's sword lies on the ground at his feet.
Your sword lies by your feet.	Your sword lies by your feet.
