You gonna ask me questions, or you gonna buy what I sell?  I no make-a living off of answers.	You gonna ask me questions, or you gonna buy what I sell?  I no make-a living off of answers.
You gotta watch them.  When you make-a deal with a Katta, it always seem fair.  They musta be up to something.	You gotta watch them.  When you make-a deal with a Katta, it always seem fair.  They musta be up to something.
My name, he is Alichica.	My name, he is Alichica.
Hey you!  I gotta justa thing!  A keychain with real Shapeir brass centime on the end.  Only costa you one dinar.	Hey you!  I gotta justa thing!  A keychain with real Shapeir brass centime on the end.  Only costa you one dinar.
This you gotta see!  The ashtray of Shapeir made from imported coconut shell, hand-carved by Katta natives into face of the Sultan!  You notta finda this anywhere else!	This you gotta see!  The ashtray of Shapeir made from imported coconut shell, hand-carved by Katta natives into face of the Sultan!  You notta finda this anywhere else!
Special today only -- "Guide to Sightseeing in Beautiful Raseir".  Only costa you one dinar since it only gotta one page.	Special today only -- "Guide to Sightseeing in Beautiful Raseir".  Only costa you one dinar since it only gotta one page.
Since you my besta customer, I make you a deal.  I sella you a duck.	Since you my besta customer, I make you a deal.  I sella you a duck.
I have-a here what you need 'cause you so smart!  Bookends!  It gotta donkey head on one side anda ass on the other.  Makesa great gift.	I have-a here what you need 'cause you so smart!  Bookends!  It gotta donkey head on one side anda ass on the other.  Makesa great gift.
Genuine saurus foot trashcan for Mother's Day!  Show your mother what you thinka her.	Genuine saurus foot trashcan for Mother's Day!  Show your mother what you thinka her.
Why a duck?  I tella you why a duck.	Why a duck?  I tella you why a duck.
Say you on top of a mountain.  You on top of this mountain and you wanna get down.  Well, you no get down off a mountain, you get down off a duck.  There you have it.	Say you on top of a mountain.  You on top of this mountain and you wanna get down.  Well, you no get down off a mountain, you get down off a duck.  There you have it.
And this a very special duck.  It will save your life.  Say you getta lost in the desert.  You getta lost and you no can find your way.	And this a very special duck.  It will save your life.  Say you getta lost in the desert.  You getta lost and you no can find your way.
You hungry and thirsty and you donna know what to do.  Then you take out your duck and it will save you.  You make-a duck soup.	You hungry and thirsty and you donna know what to do.  Then you take out your duck and it will save you.  You make-a duck soup.
You needa souvenirs, I gotta them.  How about a pair of Glow-in-the-Dark Socks of Shapeir?  This-a way, you no lose your feet at night.	You needa souvenirs, I gotta them.  How about a pair of Glow-in-the-Dark Socks of Shapeir?  This-a way, you no lose your feet at night.
Seeing you a stranger, you gotta strange money.  You need to get the coins of Shapeir, the centime and dinar.	Seeing you a stranger, you gotta strange money.  You need to get the coins of Shapeir, the centime and dinar.
This is finest souvenir stand in town.  I personally guarantee it.  This is also only souvenir stand in town.	This is finest souvenir stand in town.  I personally guarantee it.  This is also only souvenir stand in town.
Hey, the Fire Elemental burn down my shop.  I thinka maybe I gotta go into fire insurance next.  If I insure you, you get fired.	Hey, the Fire Elemental burn down my shop.  I thinka maybe I gotta go into fire insurance next.  If I insure you, you get fired.
How you think you going to finda yourself with no map?  I sella you one cheap, only one dinar.  Special edition today, says-a "You are here" witha big-a "X."	How you think you going to finda yourself with no map?  I sella you one cheap, only one dinar.  Special edition today, says-a "You are here" witha big-a "X."
With a compass, you always know whicha way you going.  How many people you meet know that?  I give you a compass.  It only costs a dinar.	With a compass, you always know whicha way you going.  How many people you meet know that?  I give you a compass.  It only costs a dinar.
All right, you drive a hard bargain.  I give-a you this and you give-a me 50 centimes.	All right, you drive a hard bargain.  I give-a you this and you give-a me 50 centimes.
Okay, okay, we make a deal.  I sella you this for only 150 centimes.	Okay, okay, we make a deal.  I sella you this for only 150 centimes.
It grieves me to the last degree, but I have no answer for you.	It grieves me to the last degree, but I have no answer for you.
A thousand pardons, Effendi, but I know not what you ask.	A thousand pardons, Effendi, but I know not what you ask.
This is my home, Effendi.	This is my home, Effendi.
I have heard that everyone is poor in Raseir.	I have heard that everyone is poor in Raseir.
The Sultan (May He Live Forever) is a very great man and a father to us all.  He knows all that goes on in our land.	The Sultan (May He Live Forever) is a very great man and a father to us all.  He knows all that goes on in our land.
The Sultan (Around Whom The World Turns) was most displeased when the Emir Arus was deposed.  I have heard that there is a reward for restoring the Emir to his throne.	The Sultan (Around Whom The World Turns) was most displeased when the Emir Arus was deposed.  I have heard that there is a reward for restoring the Emir to his throne.
The Palace is the home of our Sultan, Harun al-Rashid, (May His Sons Be Many).	The Palace is the home of our Sultan, Harun al-Rashid, (May His Sons Be Many).
Money is very important to those who have little, Effendi.  Could you who are wealthy beyond belief share some with one who is poor?  The heavens will praise your name for it.	Money is very important to those who have little, Effendi.  Could you who are wealthy beyond belief share some with one who is poor?  The heavens will praise your name for it.
Ah, truly you belong there, for it is a place of heros!  It is to the west of the Plaza of the Fountain.	Ah, truly you belong there, for it is a place of heros!  It is to the west of the Plaza of the Fountain.
Those of the Inn are generous beyond belief, for they share what food they have left from the day with me.	Those of the Inn are generous beyond belief, for they share what food they have left from the day with me.
The weather is as it always is, Effendi.	The weather is as it always is, Effendi.
The fountain is the center of our universe, Effendi.  It is shared by all, the rich and poor.  Without it, we are nothing.	The fountain is the center of our universe, Effendi.  It is shared by all, the rich and poor.  Without it, we are nothing.
It has been said that the Sultan (Praise his name!) is even now searching for a Paladin, Effendi.	It has been said that the Sultan (Praise his name!) is even now searching for a Paladin, Effendi.
The Money Changer is at the end of the street Dinar Tarik, Effendi.	The Money Changer is at the end of the street Dinar Tarik, Effendi.
The house of the Astrologer is at the end of the Tarik of Stars.	The house of the Astrologer is at the end of the Tarik of Stars.
The poet shares his wisdom and art with all, and may heaven reward him for his kindness.  Sometimes words are worth more than food.	The poet shares his wisdom and art with all, and may heaven reward him for his kindness.  Sometimes words are worth more than food.
The Katta make good neighbors, Effendi.	The Katta make good neighbors, Effendi.
My name, Effendi, is Shihhad, which means beggar.	My name, Effendi, is Shihhad, which means beggar.
It is a title of respect for a learned man such as you.	It is a title of respect for a learned man such as you.
The Paladin is a mighty hero who only appears where he is needed, so the wise men say.	The Paladin is a mighty hero who only appears where he is needed, so the wise men say.
This is my only job, Effendi.  It is the job of my father and his father before him.	This is my only job, Effendi.  It is the job of my father and his father before him.
I live on the generosity of all men, and remind them what it is to be poor.	I live on the generosity of all men, and remind them what it is to be poor.
The elemental dodges easily in the open plaza.	The elemental dodges easily in the open plaza.
There is a Fire Elemental loose in the plaza!	There is a Fire Elemental loose in the plaza!
Hey, now there's an idea!  Maybe you should see about getting some.	Hey, now there's an idea!  Maybe you should see about getting some.
You are currently leaving a trail of incense.  I wouldn't stand in one spot if I were you.	You are currently leaving a trail of incense.  I wouldn't stand in one spot if I were you.
You don't have any water.	You don't have any water.
Your waterskin won't squirt that far.	Your waterskin won't squirt that far.
There is a strong sense of magic upon the Fire Elemental.	There is a strong sense of magic upon the Fire Elemental.
The Fire Elemental seems to like that a lot.	The Fire Elemental seems to like that a lot.
That doesn't seem to affect the living flames of the Elemental.	That doesn't seem to affect the living flames of the Elemental.
You can't seem to fetch the flames.	You can't seem to fetch the flames.
The Katta's Tail Inn sign is aflame!	The Katta's Tail Inn sign is aflame!
It's a Fire Elemental dropping.	It's a Fire Elemental dropping.
You pick out a basket large enough to contain a good deal of earth.	You pick out a basket large enough to contain a good deal of earth.
I am Saba, and my husband Tasman and my three daughters help weave the baskets.	I am Saba, and my husband Tasman and my three daughters help weave the baskets.
For that you must talk to Lasham, across the Plaza.	For that you must talk to Lasham, across the Plaza.
He is across the plaza.	He is across the plaza.
For that you must talk to Tashtari, right here next to me.	For that you must talk to Tashtari, right here next to me.
He is next to me.	He is next to me.
The Magic Shop is right here in this Plaza.  As a matter of fact, it is looking at you right now.	The Magic Shop is right here in this Plaza.  As a matter of fact, it is looking at you right now.
As you look the baskets over, you realize that you have little need for a basket right now.	As you look the baskets over, you realize that you have little need for a basket right now.
If I may aid you by giving you some earth, I shall be more than happy to do so.  Here, take this.	If I may aid you by giving you some earth, I shall be more than happy to do so.  Here, take this.
You put away a small pot of earth.	You put away a small pot of earth.
Lasham I am called; sharing the living beauty of plants is my joy.	Lasham I am called; sharing the living beauty of plants is my joy.
May fortune reward you.	May fortune reward you.
You don't have it to give.	You don't have it to give.
For that you must talk to Saba, across the Plaza.	For that you must talk to Saba, across the Plaza.
For that you must talk to Tashtari, across the Plaza.	For that you must talk to Tashtari, across the Plaza.
The Plaza of the Fountain bustles with the activities of the local merchants.	The Plaza of the Fountain bustles with the activities of the local merchants.
As you look the plants over, you realize that you don't have the time or place to keep a potted plant.	As you look the plants over, you realize that you don't have the time or place to keep a potted plant.
May this lamp light your darkness.	May this lamp light your darkness.
I am called Tashtari, which means "Sunset Glow."	I am called Tashtari, which means "Sunset Glow."
For that you must talk to Saba, right here next to me.	For that you must talk to Saba, right here next to me.
This lamp of brass should serve you against the thing of Fire.  It is now your own.	This lamp of brass should serve you against the thing of Fire.  It is now your own.
You're not hungry right now.	You're not hungry right now.
You put the rations away in your pack.	You put the rations away in your pack.
You try it and find that you like it.  It is soon eaten.	You try it and find that you like it.  It is soon eaten.
For that you must talk to Toshur, across the Plaza.	For that you must talk to Toshur, across the Plaza.
The apothecary shop is right here in this Plaza.	The apothecary shop is right here in this Plaza.
May it please you, my name is Toshur.	May it please you, my name is Toshur.
Here is a small but lovely pot.	Here is a small but lovely pot.
You are blessed with a tongue of fortune.  You need pay me but 200 centimes.	You are blessed with a tongue of fortune.  You need pay me but 200 centimes.
Three dinars are the worth of the pot.	Three dinars are the worth of the pot.
For that you must talk to Sloree and Scoree, across the Plaza.	For that you must talk to Sloree and Scoree, across the Plaza.
Sloree and Scoree are across the plaza.	Sloree and Scoree are across the plaza.
That is most terrifying.  I do not know how I might be able to help you.	That is most terrifying.  I do not know how I might be able to help you.
But, wait, perhaps Lasham, the plant merchant, might be able to assist you.	But, wait, perhaps Lasham, the plant merchant, might be able to assist you.
And they ask, "What is a Hero?",    though the answer's very clear, He's the one who faces danger    when the darkness hovers near.	And they ask, "What is a Hero?",    though the answer's very clear, He's the one who faces danger    when the darkness hovers near.
He will face the fiercest foe    when another needs his aid, He will dare to defy Death    even though he is afraid, He works not just for glory    and he does it not for gain, But because he knows that others    will be spared a greater pain.	He will face the fiercest foe    when another needs his aid, He will dare to defy Death    even though he is afraid, He works not just for glory    and he does it not for gain, But because he knows that others    will be spared a greater pain.
He won't always follow orders,    for he dares to answer, "Why?", And unless he likes the reason,    he refuses to comply, He will brave the battle boldly    even though he may not win, He will face his fate unflinching,    for he is a Paladin.	He won't always follow orders,    for he dares to answer, "Why?", And unless he likes the reason,    he refuses to comply, He will brave the battle boldly    even though he may not win, He will face his fate unflinching,    for he is a Paladin.
And they ask "What is a Hero?",    though the answer's evident, He's the one who faces death    knowing that his life's well spent.	And they ask "What is a Hero?",    though the answer's evident, He's the one who faces death    knowing that his life's well spent.
You pick up the purse and open it.  It has 6 dinars and 25 centimes.  It also has a small scrap of paper with the words, "Quelling Chaos from Shapeir, Driving Darkness from Raseir".	You pick up the purse and open it.  It has 6 dinars and 25 centimes.  It also has a small scrap of paper with the words, "Quelling Chaos from Shapeir, Driving Darkness from Raseir".
At the west end of the Plaza of the Fighters is the entrance to the local Guild Hall.	At the west end of the Plaza of the Fighters is the entrance to the local Guild Hall.
That was a waste.	That was a waste.
The door is barred from the inside.	The door is barred from the inside.
Move to the door first.	Move to the door first.
The doors are locked; a sign on the door says "Back at 8 a.m."	The doors are locked; a sign on the door says "Back at 8 a.m."
The beast has been running through the city searching for you!  There was no stopping him.  You must take this thing back to the stables where it belongs.	The beast has been running through the city searching for you!  There was no stopping him.  You must take this thing back to the stables where it belongs.
You get the feeling Uhura was really serious when she asked you to return Rakeesh's flaming sword.	You get the feeling Uhura was really serious when she asked you to return Rakeesh's flaming sword.
Left Arrow . . try to step forward Right Arrow . hold your position Up Arrow . . . correct by leaning right Down Arrow . . correct by leaning left	Left Arrow . . try to step forward Right Arrow . hold your position Up Arrow . . . correct by leaning right Down Arrow . . correct by leaning left
Is there no one of courage among you?  Will no one take my challenge?	Is there no one of courage among you?  Will no one take my challenge?
A tightrope walker and his equipment take center stage in the Plaza today.	A tightrope walker and his equipment take center stage in the Plaza today.
