buy: unexpected CheckFunds result: %d	buy: unexpected CheckFunds result: %d
You pay for the %s and put it away.	You pay for the %s and put it away.
I have none of those today, Effendi.	I have none of those today, Effendi.
Alas, you will need to visit the Money Changer before you can buy something here.	Alas, you will need to visit the Money Changer before you can buy something here.
Please approach me if you wish to purchase my wares, Effendi.	Please approach me if you wish to purchase my wares, Effendi.
%s: unknown cue	%s: unknown cue
The price of the %s is %d centimes.	The price of the %s is %d centimes.
Next time you break into a shop, make sure there are no guards around.	Next time you break into a shop, make sure there are no guards around.
The guard says, "I warned you once!", as he hauls you off to the local pokey.  Now play it again, Sam.	The guard says, "I warned you once!", as he hauls you off to the local pokey.  Now play it again, Sam.
The door is barred and your magic has no effect.	The door is barred and your magic has no effect.
Don't worry about closing the door.	Don't worry about closing the door.
Just walk over to the door.	Just walk over to the door.
The door is not locked.	The door is not locked.
You daren't try to pick the lock in broad daylight!	You daren't try to pick the lock in broad daylight!
You aren't close enough.	You aren't close enough.
This door appears to be barred from the inside.  Picking the lock will not help you enter.	This door appears to be barred from the inside.  Picking the lock will not help you enter.
You're up to your compass in elementals!  You can't use your map now.	You're up to your compass in elementals!  You can't use your map now.
There's too much going on to take time out for the map right now.	There's too much going on to take time out for the map right now.
 ALT-U Show updating views ALT-S Show cast ALT-F Show Memory ALT-T Teleport ALT-V Visual ALT-P Priority ALT-C Control ALT-H Heavy-Duty Ego ALT-I Get InvItem ALT-B Set Ego's Bucks ALT-K Set one of Ego's sKills ALT-L Logfile ALT-W Write Features Ctrl-W Write Cast for Tester 	 ALT-U Show updating views ALT-S Show cast ALT-F Show Memory ALT-T Teleport ALT-V Visual ALT-P Priority ALT-C Control ALT-H Heavy-Duty Ego ALT-I Get InvItem ALT-B Set Ego's Bucks ALT-K Set one of Ego's sKills ALT-L Logfile ALT-W Write Features Ctrl-W Write Cast for Tester 
view: %d x:%d y:%d %s %s illB=$%x	view: %d x:%d y:%d %s %s illB=$%x
x:%d y:%d loop:%d cel:%d priority:%d 	x:%d y:%d loop:%d cel:%d priority:%d 
signal $%04x	signal $%04x
Forgive us, friend, but there are no meals prepared at present, nor will there be until morning.	Forgive us, friend, but there are no meals prepared at present, nor will there be until morning.
Forgive us, friend, but Shema is asleep.	Forgive us, friend, but Shema is asleep.
Forgive us, friend, but Shema must prepare for the evening meal.  Perhaps you could wait until later for Shema to serve you.	Forgive us, friend, but Shema must prepare for the evening meal.  Perhaps you could wait until later for Shema to serve you.
There is also my nephew Scoree in the bazaar at the fountain plaza, who will be very happy to sell you something to eat.	There is also my nephew Scoree in the bazaar at the fountain plaza, who will be very happy to sell you something to eat.
If you will be seated, Shema will serve you.	If you will be seated, Shema will serve you.
Shema will be with you shortly%s	Shema will be with you shortly%s
You are pleased at the delicious smells and delightful ambiance of the newly remodeled Katta's Tail Inn.  You give it three and a half stars.	You are pleased at the delicious smells and delightful ambiance of the newly remodeled Katta's Tail Inn.  You give it three and a half stars.
Your tea is on the table.	Your tea is on the table.
Perhaps you should sit and ordered some.	Perhaps you should sit and ordered some.
Aside from your water, you have nothing to drink.  You would no doubt receive tea with a meal.	Aside from your water, you have nothing to drink.  You would no doubt receive tea with a meal.
You would undoubtedly receive tea with a meal, were you to order one.	You would undoubtedly receive tea with a meal, were you to order one.
Your breakfast looks delicious.	Your breakfast looks delicious.
You have a wonderful meal.  There are numerous salads, the two main courses, fruit, hot mint tea, dessert, and all the bread you could want.  You feel stuffed and content.	You have a wonderful meal.  There are numerous salads, the two main courses, fruit, hot mint tea, dessert, and all the bread you could want.  You feel stuffed and content.
Fortunately, Heroes never get bellyaches.	Fortunately, Heroes never get bellyaches.
Fortunately, your strenuous regimen as a Hero prevents you from looking as round as Abdulla.	Fortunately, your strenuous regimen as a Hero prevents you from looking as round as Abdulla.
