The wardrobe doors are beautifully carved, but well-worn.	The wardrobe doors are beautifully carved, but well-worn.
No Stealing Aloud!	No Stealing Aloud!
the silver tea service	the silver tea service
The tea service is made of silver and looks very valuable.	The tea service is made of silver and looks very valuable.
the doorway	the doorway
The doorway is the only way out of the room.	The doorway is the only way out of the room.
the shackles that bound you	the shackles that bound you
your fighting equipment	your fighting equipment
Your sword and shield are doing you no good on the far side of the room.	Your sword and shield are doing you no good on the far side of the room.
the bloodthirsty swordsman	the bloodthirsty swordsman
Voice:	Voice:
Same Voice:	Same Voice:
Still the Same Voice:	Still the Same Voice:
A chorus of voices	A chorus of voices
Still The Same Voice:	Still The Same Voice:
A Voice From Within:	A Voice From Within:
Voice	Voice
the torch	the torch
A torch lights up the alleyway.	A torch lights up the alleyway.
The Same Voice:	The Same Voice:
The Same Voice As Before:	The Same Voice As Before:
The Same Old Voice:	The Same Old Voice:
the alley	the alley
The alleys of Shapeir are major arteries of transport.	The alleys of Shapeir are major arteries of transport.
the dark	the dark
All is darkness beyond the immediate alley.	All is darkness beyond the immediate alley.
the swordsman	the swordsman
Walid, the swordsman, is not pleased.	Walid, the swordsman, is not pleased.
Issur:	Issur:
the buffed-out blacksmith	the buffed-out blacksmith
The man talking to you is Issur, the blacksmith and weaponer.	The man talking to you is Issur, the blacksmith and weaponer.
the spectator	the spectator
Hassan used to be a Brigand.  Some still wonder.	Hassan used to be a Brigand.  Some still wonder.
Saddam got off duty just to watch Walid beat up on you.	Saddam got off duty just to watch Walid beat up on you.
Hussein was hoping to see Mr. Big-Shot Walid get beaten.	Hussein was hoping to see Mr. Big-Shot Walid get beaten.
The door leads to another room, you think.	The door leads to another room, you think.
Walid	Walid
Abdallah bin Tahir:	Abdallah bin Tahir:
the Gateway to the City of Shapeir	the Gateway to the City of Shapeir
This is the Main (and only) gateway to the City of Shapeir.	This is the Main (and only) gateway to the City of Shapeir.
the corral	the corral
The corral is used to keep the sauruses penned in.	The corral is used to keep the sauruses penned in.
the canopy over the saurus lot	the canopy over the saurus lot
There is a small canopy for shade and color.	There is a small canopy for shade and color.
the shade of the awning	the shade of the awning
Only really tall people appreciate the awning's shade.  One can only speculate that it is purely decorative.	Only really tall people appreciate the awning's shade.  One can only speculate that it is purely decorative.
Guard Name:	Guard Name:
The guard looks much like any other well-trained soldier.	The guard looks much like any other well-trained soldier.
There will be a caravan to Raseir in %u Days.	There will be a caravan to Raseir in %u Days.
the red saurus	the red saurus
It is a variety of red saurus that you never saw in Spielburg.	It is a variety of red saurus that you never saw in Spielburg.
The only thing that's honest about Ali is the fact that he honestly can't spell "Saurus."	The only thing that's honest about Ali is the fact that he honestly can't spell "Saurus."
the gate to the saurus lot	the gate to the saurus lot
Through this gate saunter some of the sorriest sauruses ever.	Through this gate saunter some of the sorriest sauruses ever.
Ali Fakir:	Ali Fakir:
the familiar-looking little fellow	the familiar-looking little fellow
You'd Bet Your Life that you've seen this guy before.	You'd Bet Your Life that you've seen this guy before.
the door to the Inn	the door to the Inn
If you can believe the sign, the door leads to the Katta's Tail Inn.	If you can believe the sign, the door leads to the Katta's Tail Inn.
Alichica:	Alichica:
Alichica	Alichica
Alichica's stand	Alichica's stand
the map on the wall	the map on the wall
It is a map of the streets and alleys of Shapeir.	It is a map of the streets and alleys of Shapeir.
Lisha, the Flower Lady	Lisha, the Flower Lady
Lisha:	Lisha:
the flower stand	the flower stand
The flowers at the flower stand are very beautiful indeed, and the charming young Katta girl has a smile for you.	The flowers at the flower stand are very beautiful indeed, and the charming young Katta girl has a smile for you.
Sitar, the snake charmer	Sitar, the snake charmer
the charmer's snake	the charmer's snake
the snake charmer's rug	the snake charmer's rug
The rug's design is charming.	The rug's design is charming.
the snake's basket	the snake's basket
the sign of the Katta's Tail Inn	the sign of the Katta's Tail Inn
the alley sign	the alley sign
The symbol on the sign indicates "North".  The sign itself reads "Junub Tarik," which means "South Street."	The symbol on the sign indicates "North".  The sign itself reads "Junub Tarik," which means "South Street."
one dinar	one dinar
Saurus:	Saurus:
a street beggar	a street beggar
Beggar:	Beggar:
The beggar is bawling for Dinars (but he might settle for Centimes).	The beggar is bawling for Dinars (but he might settle for Centimes).
Wowf!	Wowf!
Yowp!	Yowp!
Ouch!	Ouch!
Yikes!	Yikes!
Geez!	Geez!
You see a magical mass of fire.	You see a magical mass of fire.
the fire elemental	the fire elemental
It's a door to nowhere.	It's a door to nowhere.
